sample_id	assay_id	gene_symbol	panel	npx_source_str	abundance	abundance_raw	abundance_unit	qc_sample	qc_assay	detection_limit	below_lod	dropped_by_qc	plate_id	panel_lot	ingest_order
SSNA-009-PT2	OID30617	ANXA1	Inflammation_II	-2.5337	-2.5337	-2.5337	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69026
SSNA-015-PR2	OID30617	ANXA1	Inflammation_II	-2.2149	-2.2149	-2.2149	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69028
SSNA-009-PR1	OID30617	ANXA1	Inflammation_II	-2.3305	-2.3305	-2.3305	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69029
SSNA-019-PT1	OID30617	ANXA1	Inflammation_II	-2.6657	-2.6657	-2.6657	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69030
SSNA-014-PT2	OID30617	ANXA1	Inflammation_II	-2.9009	-2.9009	-2.9009	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69031
SSNA-008-PT1	OID30617	ANXA1	Inflammation_II	-2.3888	-2.3888	-2.3888	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69032
SSNA-018-PR2	OID30617	ANXA1	Inflammation_II	-1.8994	-1.8994	-1.8994	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69033
SSNA-014-PR1	OID30617	ANXA1	Inflammation_II	-2.573	-2.573	-2.573	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69034
SSNA-007-PR2	OID30617	ANXA1	Inflammation_II	-2.4859	-2.4859	-2.4859	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69035
SSNA-016-PT2	OID30617	ANXA1	Inflammation_II	-2.1477	-2.1477	-2.1477	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69036
SSNA-011-PT1	OID30617	ANXA1	Inflammation_II	-2.4151	-2.4151	-2.4151	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69037
SSNA-016-PR1	OID30617	ANXA1	Inflammation_II	-2.1593	-2.1593	-2.1593	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69039
SSNA-009-PR2	OID30617	ANXA1	Inflammation_II	-2.7324	-2.7324	-2.7324	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69040
SSNA-019-PT2	OID30617	ANXA1	Inflammation_II	-2.5296	-2.5296	-2.5296	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69041
SSNA-015-PT1	OID30618	C1QTNF5	Inflammation_II	-0.0645	-0.0645	-0.0645	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69043
SSNA-008-PT2	OID30618	C1QTNF5	Inflammation_II	0.0731	0.0731	0.0731	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69044
SSNA-019-PR1	OID30618	C1QTNF5	Inflammation_II	0.0045	0.0045	0.0045	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69045
SSNA-014-PR2	OID30618	C1QTNF5	Inflammation_II	-0.6784	-0.6784	-0.6784	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69046
SSNA-008-PR1	OID30618	C1QTNF5	Inflammation_II	-0.1317	-0.1317	-0.1317	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69047
SSNA-018-PT1	OID30618	C1QTNF5	Inflammation_II	-0.3876	-0.3876	-0.3876	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69048
SSNA-011-PT2	OID30618	C1QTNF5	Inflammation_II	-0.3696	-0.3696	-0.3696	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69049
SSNA-007-PT1	OID30618	C1QTNF5	Inflammation_II	-0.327	-0.327	-0.327	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69050
SSNA-016-PR2	OID30618	C1QTNF5	Inflammation_II	-0.3673	-0.3673	-0.3673	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69051
CONTROL_SAMPLE_US_CS_AS_2-4	OID30618	C1QTNF5	Inflammation_II	-0.0279	-0.0279	-0.0279	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69052
SSNA-011-PR1	OID30618	C1QTNF5	Inflammation_II	-0.5882	-0.5882	-0.5882	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69053
SSNA-015-PT2	OID30618	C1QTNF5	Inflammation_II	-0.0705	-0.0705	-0.0705	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69055
SSNA-009-PT1	OID30618	C1QTNF5	Inflammation_II	-0.1396	-0.1396	-0.1396	log2_npx	WARN	PASS	-3.8104	0	0	20212017_SS210432	B13803	69056
SSNA-019-PR2	OID30618	C1QTNF5	Inflammation_II	-0.2295	-0.2295	-0.2295	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69057
SSNA-015-PR1	OID30618	C1QTNF5	Inflammation_II	-0.0641	-0.0641	-0.0641	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69058
SSNA-008-PR2	OID30618	C1QTNF5	Inflammation_II	-0.2467	-0.2467	-0.2467	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69059
SSNA-018-PT2	OID30618	C1QTNF5	Inflammation_II	-0.2586	-0.2586	-0.2586	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69060
SSNA-014-PT1	OID30618	C1QTNF5	Inflammation_II	-0.0614	-0.0614	-0.0614	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69061
SSNA-007-PT2	OID30618	C1QTNF5	Inflammation_II	-0.4498	-0.4498	-0.4498	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69062
SSNA-018-PR1	OID30618	C1QTNF5	Inflammation_II	-0.4151	-0.4151	-0.4151	log2_npx	WARN	PASS	-3.8104	0	0	20212017_SS210432	B13803	69063
SSNA-011-PR2	OID30618	C1QTNF5	Inflammation_II	-0.2854	-0.2854	-0.2854	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69064
SSNA-007-PR1	OID30618	C1QTNF5	Inflammation_II	-0.3978	-0.3978	-0.3978	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69065
SSNA-016-PT1	OID30618	C1QTNF5	Inflammation_II	-0.152	-0.152	-0.152	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69066
SSNA-009-PT2	OID30618	C1QTNF5	Inflammation_II	-0.3006	-0.3006	-0.3006	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69067
SSNA-015-PR2	OID30618	C1QTNF5	Inflammation_II	0.0477	0.0477	0.0477	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69069
SSNA-009-PR1	OID30618	C1QTNF5	Inflammation_II	-0.9738	-0.9738	-0.9738	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69070
SSNA-019-PT1	OID30618	C1QTNF5	Inflammation_II	-0.293	-0.293	-0.293	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69071
SSNA-014-PT2	OID30618	C1QTNF5	Inflammation_II	-0.5518	-0.5518	-0.5518	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69072
SSNA-008-PT1	OID30618	C1QTNF5	Inflammation_II	0.1392	0.1392	0.1392	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69073
SSNA-018-PR2	OID30618	C1QTNF5	Inflammation_II	-0.0137	-0.0137	-0.0137	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69074
SSNA-014-PR1	OID30618	C1QTNF5	Inflammation_II	-0.3728	-0.3728	-0.3728	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69075
SSNA-007-PR2	OID30618	C1QTNF5	Inflammation_II	-0.5434	-0.5434	-0.5434	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69076
SSNA-016-PT2	OID30618	C1QTNF5	Inflammation_II	-0.2933	-0.2933	-0.2933	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69077
SSNA-011-PT1	OID30618	C1QTNF5	Inflammation_II	-0.1145	-0.1145	-0.1145	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69078
SSNA-016-PR1	OID30618	C1QTNF5	Inflammation_II	-0.3656	-0.3656	-0.3656	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69080
SSNA-009-PR2	OID30618	C1QTNF5	Inflammation_II	-0.1364	-0.1364	-0.1364	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69081
SSNA-019-PT2	OID30618	C1QTNF5	Inflammation_II	-0.446	-0.446	-0.446	log2_npx	PASS	PASS	-3.8104	0	0	20212017_SS210432	B13803	69082
SSNA-015-PT1	OID30619	CRELD1	Inflammation_II	-1.096	-1.096	-1.096	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69084
SSNA-008-PT2	OID30619	CRELD1	Inflammation_II	-0.0059	-0.0059	-0.0059	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69085
SSNA-019-PR1	OID30619	CRELD1	Inflammation_II	0.6259	0.6259	0.6259	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69086
SSNA-014-PR2	OID30619	CRELD1	Inflammation_II	-0.2328	-0.2328	-0.2328	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69087
SSNA-008-PR1	OID30619	CRELD1	Inflammation_II	-0.1909	-0.1909	-0.1909	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69088
SSNA-018-PT1	OID30619	CRELD1	Inflammation_II	-0.3383	-0.3383	-0.3383	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69089
SSNA-011-PT2	OID30619	CRELD1	Inflammation_II	-0.4015	-0.4015	-0.4015	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69090
SSNA-007-PT1	OID30619	CRELD1	Inflammation_II	0.2949	0.2949	0.2949	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69091
SSNA-016-PR2	OID30619	CRELD1	Inflammation_II	0.8563	0.8563	0.8563	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69092
CONTROL_SAMPLE_US_CS_AS_2-4	OID30619	CRELD1	Inflammation_II	-0.2079	-0.2079	-0.2079	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69093
SSNA-011-PR1	OID30619	CRELD1	Inflammation_II	-0.7524	-0.7524	-0.7524	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69094
SSNA-015-PT2	OID30619	CRELD1	Inflammation_II	-0.4388	-0.4388	-0.4388	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69096
SSNA-009-PT1	OID30619	CRELD1	Inflammation_II	-0.5105	-0.5105	-0.5105	log2_npx	WARN	PASS	-4.3724	0	0	20212017_SS210432	B13803	69097
SSNA-019-PR2	OID30619	CRELD1	Inflammation_II	0.5259	0.5259	0.5259	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69098
SSNA-015-PR1	OID30619	CRELD1	Inflammation_II	-0.7004	-0.7004	-0.7004	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69099
SSNA-008-PR2	OID30619	CRELD1	Inflammation_II	0.0299	0.0299	0.0299	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69100
SSNA-018-PT2	OID30619	CRELD1	Inflammation_II	-0.192	-0.192	-0.192	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69101
SSNA-014-PT1	OID30619	CRELD1	Inflammation_II	-0.0929	-0.0929	-0.0929	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69102
SSNA-007-PT2	OID30619	CRELD1	Inflammation_II	0.3221	0.3221	0.3221	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69103
SSNA-018-PR1	OID30619	CRELD1	Inflammation_II	-0.4416	-0.4416	-0.4416	log2_npx	WARN	PASS	-4.3724	0	0	20212017_SS210432	B13803	69104
SSNA-011-PR2	OID30619	CRELD1	Inflammation_II	-0.3032	-0.3032	-0.3032	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69105
SSNA-007-PR1	OID30619	CRELD1	Inflammation_II	0.3382	0.3382	0.3382	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69106
SSNA-016-PT1	OID30619	CRELD1	Inflammation_II	0.9671	0.9671	0.9671	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69107
SSNA-009-PT2	OID30619	CRELD1	Inflammation_II	-0.6761	-0.6761	-0.6761	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69108
SSNA-015-PR2	OID30619	CRELD1	Inflammation_II	-0.0537	-0.0537	-0.0537	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69110
SSNA-009-PR1	OID30619	CRELD1	Inflammation_II	-1.932	-1.932	-1.932	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69111
SSNA-019-PT1	OID30619	CRELD1	Inflammation_II	0.5876	0.5876	0.5876	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69112
SSNA-014-PT2	OID30619	CRELD1	Inflammation_II	-0.3473	-0.3473	-0.3473	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69113
SSNA-008-PT1	OID30619	CRELD1	Inflammation_II	-0.075	-0.075	-0.075	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69114
SSNA-018-PR2	OID30619	CRELD1	Inflammation_II	0.1904	0.1904	0.1904	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69115
SSNA-014-PR1	OID30619	CRELD1	Inflammation_II	-0.3002	-0.3002	-0.3002	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69116
SSNA-007-PR2	OID30619	CRELD1	Inflammation_II	0.4462	0.4462	0.4462	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69117
SSNA-016-PT2	OID30619	CRELD1	Inflammation_II	0.928	0.928	0.928	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69118
SSNA-011-PT1	OID30619	CRELD1	Inflammation_II	-0.4143	-0.4143	-0.4143	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69119
SSNA-016-PR1	OID30619	CRELD1	Inflammation_II	0.9784	0.9784	0.9784	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69121
SSNA-009-PR2	OID30619	CRELD1	Inflammation_II	-0.4374	-0.4374	-0.4374	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69122
SSNA-019-PT2	OID30619	CRELD1	Inflammation_II	0.3664	0.3664	0.3664	log2_npx	PASS	PASS	-4.3724	0	0	20212017_SS210432	B13803	69123
SSNA-015-PT1	OID30620	C1QTNF9	Inflammation_II	1.8446	1.8446	1.8446	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69125
SSNA-008-PT2	OID30620	C1QTNF9	Inflammation_II	0.5292	0.5292	0.5292	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69126
SSNA-019-PR1	OID30620	C1QTNF9	Inflammation_II	2.2471	2.2471	2.2471	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69127
SSNA-014-PR2	OID30620	C1QTNF9	Inflammation_II	2.3601	2.3601	2.3601	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69128
SSNA-008-PR1	OID30620	C1QTNF9	Inflammation_II	0.3718	0.3718	0.3718	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69129
SSNA-018-PT1	OID30620	C1QTNF9	Inflammation_II	1.9247	1.9247	1.9247	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69130
SSNA-011-PT2	OID30620	C1QTNF9	Inflammation_II	0.8657	0.8657	0.8657	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69131
SSNA-007-PT1	OID30620	C1QTNF9	Inflammation_II	1.8588	1.8588	1.8588	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69132
SSNA-016-PR2	OID30620	C1QTNF9	Inflammation_II	1.3061	1.3061	1.3061	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69133
CONTROL_SAMPLE_US_CS_AS_2-4	OID30620	C1QTNF9	Inflammation_II	1.2931	1.2931	1.2931	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69134
SSNA-011-PR1	OID30620	C1QTNF9	Inflammation_II	0.7221	0.7221	0.7221	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69135
SSNA-015-PT2	OID30620	C1QTNF9	Inflammation_II	1.7739	1.7739	1.7739	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69137
SSNA-009-PT1	OID30620	C1QTNF9	Inflammation_II	1.7943	1.7943	1.7943	log2_npx	WARN	PASS	-4.1187	0	0	20212017_SS210432	B13803	69138
SSNA-019-PR2	OID30620	C1QTNF9	Inflammation_II	1.8487	1.8487	1.8487	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69139
SSNA-015-PR1	OID30620	C1QTNF9	Inflammation_II	1.889	1.889	1.889	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69140
SSNA-008-PR2	OID30620	C1QTNF9	Inflammation_II	0.5424	0.5424	0.5424	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69141
SSNA-018-PT2	OID30620	C1QTNF9	Inflammation_II	2.0374	2.0374	2.0374	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69142
SSNA-014-PT1	OID30620	C1QTNF9	Inflammation_II	3.1998	3.1998	3.1998	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69143
SSNA-007-PT2	OID30620	C1QTNF9	Inflammation_II	1.7357	1.7357	1.7357	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69144
SSNA-018-PR1	OID30620	C1QTNF9	Inflammation_II	1.782	1.782	1.782	log2_npx	WARN	PASS	-4.1187	0	0	20212017_SS210432	B13803	69145
SSNA-011-PR2	OID30620	C1QTNF9	Inflammation_II	1.0558	1.0558	1.0558	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69146
SSNA-007-PR1	OID30620	C1QTNF9	Inflammation_II	1.7778	1.7778	1.7778	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69147
SSNA-016-PT1	OID30620	C1QTNF9	Inflammation_II	1.6994	1.6994	1.6994	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69148
SSNA-009-PT2	OID30620	C1QTNF9	Inflammation_II	1.5429	1.5429	1.5429	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69149
SSNA-015-PR2	OID30620	C1QTNF9	Inflammation_II	2.0807	2.0807	2.0807	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69151
SSNA-009-PR1	OID30620	C1QTNF9	Inflammation_II	0.509	0.509	0.509	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69152
SSNA-019-PT1	OID30620	C1QTNF9	Inflammation_II	2.1791	2.1791	2.1791	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69153
SSNA-014-PT2	OID30620	C1QTNF9	Inflammation_II	2.476	2.476	2.476	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69154
SSNA-008-PT1	OID30620	C1QTNF9	Inflammation_II	0.5186	0.5186	0.5186	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69155
SSNA-018-PR2	OID30620	C1QTNF9	Inflammation_II	2.3134	2.3134	2.3134	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69156
SSNA-014-PR1	OID30620	C1QTNF9	Inflammation_II	2.8558	2.8558	2.8558	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69157
SSNA-007-PR2	OID30620	C1QTNF9	Inflammation_II	1.8175	1.8175	1.8175	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69158
SSNA-016-PT2	OID30620	C1QTNF9	Inflammation_II	1.3697	1.3697	1.3697	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69159
SSNA-011-PT1	OID30620	C1QTNF9	Inflammation_II	1.0397	1.0397	1.0397	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69160
SSNA-016-PR1	OID30620	C1QTNF9	Inflammation_II	1.4875	1.4875	1.4875	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69162
SSNA-009-PR2	OID30620	C1QTNF9	Inflammation_II	1.6265	1.6265	1.6265	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69163
SSNA-019-PT2	OID30620	C1QTNF9	Inflammation_II	1.762	1.762	1.762	log2_npx	PASS	PASS	-4.1187	0	0	20212017_SS210432	B13803	69164
SSNA-015-PT1	OID30621	PRKG1	Inflammation_II	2.627	2.627	2.627	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69166
SSNA-008-PT2	OID30621	PRKG1	Inflammation_II	2.9667	2.9667	2.9667	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69167
SSNA-019-PR1	OID30621	PRKG1	Inflammation_II	2.9553	2.9553	2.9553	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69168
SSNA-014-PR2	OID30621	PRKG1	Inflammation_II	1.5522	1.5522	1.5522	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69169
SSNA-008-PR1	OID30621	PRKG1	Inflammation_II	1.7287	1.7287	1.7287	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69170
SSNA-018-PT1	OID30621	PRKG1	Inflammation_II	4.1136	4.1136	4.1136	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69171
SSNA-011-PT2	OID30621	PRKG1	Inflammation_II	4.5422	4.5422	4.5422	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69172
SSNA-007-PT1	OID30621	PRKG1	Inflammation_II	4.4486	4.4486	4.4486	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69173
SSNA-016-PR2	OID30621	PRKG1	Inflammation_II	1.8923	1.8923	1.8923	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69174
CONTROL_SAMPLE_US_CS_AS_2-4	OID30621	PRKG1	Inflammation_II	-1.1906	-1.1906	-1.1906	log2_npx	PASS	PASS	-0.9395	1	0	20212017_SS210432	B13803	69175
SSNA-011-PR1	OID30621	PRKG1	Inflammation_II	4.4679	4.4679	4.4679	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69176
SSNA-015-PT2	OID30621	PRKG1	Inflammation_II	1.7129	1.7129	1.7129	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69178
SSNA-009-PT1	OID30621	PRKG1	Inflammation_II	5.2449	5.2449	5.2449	log2_npx	WARN	PASS	-0.9395	0	0	20212017_SS210432	B13803	69179
SSNA-019-PR2	OID30621	PRKG1	Inflammation_II	1.8838	1.8838	1.8838	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69180
SSNA-015-PR1	OID30621	PRKG1	Inflammation_II	3.124	3.124	3.124	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69181
SSNA-008-PR2	OID30621	PRKG1	Inflammation_II	3.4504	3.4504	3.4504	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69182
SSNA-018-PT2	OID30621	PRKG1	Inflammation_II	5.6203	5.6203	5.6203	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69183
SSNA-014-PT1	OID30621	PRKG1	Inflammation_II	5.3079	5.3079	5.3079	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69184
SSNA-007-PT2	OID30621	PRKG1	Inflammation_II	4.6053	4.6053	4.6053	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69185
SSNA-018-PR1	OID30621	PRKG1	Inflammation_II	3.4849	3.4849	3.4849	log2_npx	WARN	PASS	-0.9395	0	0	20212017_SS210432	B13803	69186
SSNA-011-PR2	OID30621	PRKG1	Inflammation_II	2.9123	2.9123	2.9123	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69187
SSNA-007-PR1	OID30621	PRKG1	Inflammation_II	3.7091	3.7091	3.7091	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69188
SSNA-016-PT1	OID30621	PRKG1	Inflammation_II	3.0879	3.0879	3.0879	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69189
SSNA-009-PT2	OID30621	PRKG1	Inflammation_II	6.222	6.222	6.222	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69190
SSNA-015-PR2	OID30621	PRKG1	Inflammation_II	2.3522	2.3522	2.3522	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69192
SSNA-009-PR1	OID30621	PRKG1	Inflammation_II	1.7971	1.7971	1.7971	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69193
SSNA-019-PT1	OID30621	PRKG1	Inflammation_II	3.6717	3.6717	3.6717	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69194
SSNA-014-PT2	OID30621	PRKG1	Inflammation_II	4.3143	4.3143	4.3143	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69195
SSNA-008-PT1	OID30621	PRKG1	Inflammation_II	3.7288	3.7288	3.7288	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69196
SSNA-018-PR2	OID30621	PRKG1	Inflammation_II	1.3217	1.3217	1.3217	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69197
SSNA-014-PR1	OID30621	PRKG1	Inflammation_II	2.2902	2.2902	2.2902	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69198
SSNA-007-PR2	OID30621	PRKG1	Inflammation_II	4.0429	4.0429	4.0429	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69199
SSNA-016-PT2	OID30621	PRKG1	Inflammation_II	3.5204	3.5204	3.5204	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69200
SSNA-011-PT1	OID30621	PRKG1	Inflammation_II	4.5317	4.5317	4.5317	log2_npx	PASS	PASS	-0.9395	0	0	20212017_SS210432	B13803	69201
