endpoint	panel	assay_id	gene_symbol	dnpx_source	n	beta	se	t	p_value	r_squared	bh_q
d1_dTskin	Inflammation_II	OID30687	TCN1	hd1	10	-0.5600996344452831	1.1201605537699477	-0.5000172810587233	0.6305244387577775	0.03030506153269863	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30213	DMP1	hd1	9	-0.5581633343677491	1.5768755942695032	-0.3539678947382793	0.7337849884260299	0.017584296638580077	0.9935531621038107
d1_dTskin	Oncology_II	OID31477	SWAP70	hd1	10	-0.5581260258208897	0.631615104923362	-0.8836489524559593	0.40265915061351576	0.08892496320420107	0.9935531621038107
d1_dTskin	Oncology	OID21493	TGFBR2	hd1	10	-0.5570483886045987	2.1491509095894408	-0.25919463641155543	0.8020299582370511	0.008327797825089744	0.9935531621038107
d1_dTskin	Neurology	OID20985	TNFRSF9	hd1	9	0.5567796986847382	1.5098174729781524	0.36877285410300387	0.7231979298278652	0.01905739116598737	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20343	MCAM	hd1	10	0.5560650236520317	1.0885122473227662	0.5108486606555811	0.6232524378929192	0.03159029378739453	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20213	SORT1	hd1	10	0.5552759110355951	1.0137049486642375	0.5477687681877099	0.5987968541072366	0.03615045702924902	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30281	B3GNT7	hd1	9	0.55200242122029	0.7049241512571669	0.7830664054222639	0.4592563837413095	0.08054347179684285	0.9935531621038107
d1_dTskin	Oncology	OID21197	AKT3	hd1	10	0.5513805911575302	0.7464280811483782	0.7386921862709562	0.4812013099493293	0.06385296789408179	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20362	NID1	hd1	10	0.5512631261540994	1.1048368571599045	0.4989543230583177	0.6312404223661594	0.030180235427222146	0.9935531621038107
d1_dTskin	Inflammation_II	OID30636	SYAP1	hd1	8	0.5508136235240495	0.6685813945892192	0.8238542501806725	0.44153277887585385	0.10162639207035873	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20254	LTBP2	hd1	10	0.5487681653292384	1.355571115504461	0.4048243275861041	0.6962151263095073	0.020074116875631876	0.9935531621038107
d1_dTskin	Oncology_II	OID31460	EFCAB14	hd1	10	-0.5463979703780777	1.5111611945969758	-0.3615749083100305	0.7270332719498087	0.016079283309339942	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20294	CSTB	hd1	10	0.5459621084047405	0.7212912880768367	0.7569231979224751	0.47079818099418524	0.06683042381888715	0.9935531621038107
d1_dTskin	Inflammation	OID20591	NTF3	hd1	8	0.5458267045301429	2.306259755305992	0.23667182470420522	0.820784458983224	0.009249244923615785	0.9935531621038107
d1_dTskin	Neurology_II	OID30993	DSCAM	hd1	10	0.5457581562331203	0.6497979112791394	0.8398890589826383	0.4253572211969181	0.08103160415657318	0.9935531621038107
d1_dTskin	Neurology_II	OID30828	ART5	hd1	8	-0.5427655685220182	0.8565807314924277	-0.6336420474651038	0.5496907362160837	0.06272000367918085	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20054	CHEK2	hd1	10	0.5427139094161015	0.6667926138070075	0.813917098327639	0.43924471697934253	0.07647492319624671	0.9935531621038107
d1_dTskin	Oncology	OID21498	NT5E	hd1	10	0.5415363482549574	1.5093296391442634	0.35879262833663655	0.7290348180486319	0.015836682494988485	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30400	CKB	hd1	10	-0.5412744363020008	0.7203648517986058	-0.7513892924544384	0.47394021289114674	0.0659209770866932	0.9935531621038107
d1_dTskin	Oncology_II	OID31410	PCSK7	hd1	10	0.540868572622834	0.668268138509099	0.8093586113943837	0.4417140456638542	0.07568535154776967	0.9935531621038107
d1_dTskin	Neurology_II	OID31127	FNDC1	hd1	10	-0.5400592973081125	0.7936944023518567	-0.6804373266433799	0.5154332792085756	0.05470816867133599	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30198	NUDT10	hd1	9	0.5389491187578246	0.7078679005613735	0.7613696260706437	0.4713026768883557	0.07647861439510184	0.9935531621038107
d1_dTskin	Inflammation_II	OID30461	IL20RB	hd1	8	0.5343898919730454	0.6554977590694476	0.8152428968356378	0.44607959782732554	0.09972374764470038	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30276	PRRT3	hd1	9	0.5342816735787173	0.8437421097943949	0.6332286457871734	0.5467073282389823	0.05417912197402064	0.9935531621038107
d1_dTskin	Inflammation_II	OID30497	ALPI	hd1	8	0.5330058222584956	1.3595742919252511	0.39203876200374643	0.7085760391652345	0.024975954467348238	0.9935531621038107
d1_dTskin	Oncology	OID21492	MANSC1	hd1	10	0.5315752610649825	1.3290700482512392	0.39996030439811464	0.6996525880830529	0.019604027894398524	0.9935531621038107
d1_dTskin	Inflammation	OID20558	BCR	hd1	8	0.5303626322268925	0.9672945649358509	0.5482948539693957	0.6032758167064864	0.04771386008238232	0.9935531621038107
d1_dTskin	Inflammation	OID20772	CCL24	hd1	10	0.5303268428777965	1.2255564298139143	0.43272331650882867	0.676644672837551	0.022870863941228725	0.9935531621038107
d1_dTskin	Neurology	OID21111	FCRL5	hd1	10	-0.5299255403549922	1.5792550562490508	-0.33555411980990496	0.7458374636195946	0.013879226753978569	0.9935531621038107
d1_dTskin	Oncology_II	OID31284	ID4	hd1	8	-0.5290732231143317	0.7601033243638846	-0.6960543470285472	0.5124414521418528	0.07471544106578942	0.9935531621038107
d1_dTskin	Oncology	OID21393	ITGB7	hd1	10	0.5282357604680731	1.6214701720652487	0.3257758110932531	0.7529518179304644	0.013092546094923385	0.9935531621038107
d1_dTskin	Neurology_II	OID30821	CEND1	hd1	8	-0.5270133616533071	0.5778224298122506	-0.9120680237777328	0.3968980315037727	0.12176290148712676	0.9935531621038107
d1_dTskin	Oncology_II	OID31426	CHCHD6	hd1	10	0.5237599562357805	1.02673826005798	0.5101202288947563	0.6237401303518184	0.03150310336888129	0.9935531621038107
d1_dTskin	Inflammation_II	OID30594	GLA	hd1	8	0.5234088762975473	1.1038118286134746	0.47418306520144304	0.652133324059037	0.036121287182695805	0.9935531621038107
d1_dTskin	Oncology_II	OID31388	SLC13A1	hd1	10	-0.5218470426611244	0.6467049109870996	-0.806932240339109	0.44303228016679874	0.0752663426504534	0.9935531621038107
d1_dTskin	Inflammation_II	OID30428	TLR4	hd1	8	0.5210451937499425	0.8609852187649174	0.6051732159785291	0.567232440249219	0.05752766637130868	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30080	ACSL1	hd1	10	-0.5173674732874569	0.7648703396768682	-0.6764119961901348	0.51785365457184	0.05409771128148588	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20137	ACY1	hd1	10	0.5166051768238522	1.0560659660321854	0.4891788898044157	0.6378442798479778	0.02904325644207928	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30366	AMDHD2	hd1	10	-0.5163830586749418	0.7031730904467688	-0.73436123436813	0.48369455701949104	0.06315356996563914	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20075	CA5A	hd1	10	0.5156312680116014	0.714865706245991	0.7212980892863933	0.4912654057695507	0.06106272179162653	0.9935531621038107
d1_dTskin	Inflammation	OID20736	ENPP5	hd1	10	-0.5147222616256789	2.0248855949337674	-0.2541981941663796	0.8057541527544707	0.00801237357527984	0.9935531621038107
d1_dTskin	Inflammation_II	OID30494	DDX39A	hd1	8	0.5131876017555811	0.7678786129581572	0.6683186549220188	0.5287873921106399	0.06928402141809453	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20165	CLEC5A	hd1	10	0.5123932672354985	0.9916012960494328	0.5167331560344743	0.6193199728106336	0.03229862461251087	0.9935531621038107
d1_dTskin	Inflammation	OID20546	CCL26	hd1	8	-0.5107707246367714	0.5934263760618059	-0.8607145641662112	0.42245138177608865	0.10990183838166434	0.9935531621038107
d1_dTskin	Oncology	OID21196	KIR2DL3	hd1	10	0.5092162364719621	0.6749279767378005	0.754474927729637	0.4721865570350545	0.06642746851768933	0.9935531621038107
d1_dTskin	Inflammation	OID20561	CXADR	hd1	8	0.5086382705157767	0.7849977782035249	0.6479486753195663	0.5410043170881123	0.06539690245646468	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20099	CLEC1A	hd1	10	0.5083861361612066	0.7996135569724296	0.6357897908661091	0.542669259426857	0.048098246086704544	0.9935531621038107
d1_dTskin	Neurology	OID20889	ISLR2	hd1	9	-0.5076493608257837	0.6193899327983302	-0.8195957569608601	0.43945693316678724	0.08755998633601325	0.9935531621038107
d1_dTskin	Neurology	OID21103	MMP9	hd1	10	0.5066869651977565	0.5930579442857453	0.8543633384896133	0.4177519752453962	0.08361305906966854	0.9935531621038107
d1_dTskin	Neurology	OID21051	BST1	hd1	10	0.5059490339401443	1.651128837318761	0.30642613859360973	0.7671036244068827	0.011600960410518835	0.9935531621038107
d1_dTskin	Inflammation_II	OID30559	TOP2B	hd1	8	0.5058894461952108	0.60318196248907	0.8387012173036886	0.4337726538035014	0.1049344603260598	0.9935531621038107
d1_dTskin	Neurology_II	OID31105	VSNL1	hd1	10	-0.5044314420503613	0.9556787184933818	-0.5278253374163155	0.6119427512465667	0.03365298489157975	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30204	AIF1L	hd1	9	-0.5030750213126413	0.6482410766002237	-0.7760616219371306	0.46312227538565454	0.07922258891567413	0.9935531621038107
d1_dTskin	Neurology_II	OID31090	STX3	hd1	10	0.5026861570833107	0.7730599744425275	0.6502550561433607	0.533751771013248	0.05020065177729205	0.9935531621038107
d1_dTskin	Inflammation_II	OID30513	ACRV1	hd1	8	-0.5024841928800278	0.7546248750637345	-0.6658728190448118	0.5302448570631935	0.0688126660560654	0.9935531621038107
d1_dTskin	Oncology_II	OID31365	EDDM3B	hd1	10	0.49891620630872363	0.7549649905767568	0.6608468108270501	0.5272787124965861	0.05176402495807486	0.9935531621038107
d1_dTskin	Oncology_II	OID31215	PITHD1	hd1	10	0.49761336658793703	0.6200181668967464	0.8025786874577276	0.4454042792483235	0.07451673674231873	0.9935531621038107
d1_dTskin	Oncology_II	OID31271	TRIM24	hd1	8	-0.4942408098112249	0.5515434365277593	-0.8961049612388048	0.4047127268626891	0.1180366922567404	0.9935531621038107
d1_dTskin	Neurology	OID20901	CRIP2	hd1	9	-0.4921471199480834	1.0281083061261158	-0.47869190144225215	0.6467483953930193	0.03169751150675215	0.9935531621038107
d1_dTskin	Oncology	OID21252	EGFL7	hd1	10	0.4919738904942149	0.6155293168122234	0.7992696319358238	0.447212975154998	0.0739488797370309	0.9935531621038107
d1_dTskin	Inflammation_II	OID30601	RLN2	hd1	8	0.4917903439349222	0.5370485519346231	0.9157279023718319	0.39512265558810644	0.12262199740242807	0.9935531621038107
d1_dTskin	Neurology_II	OID31013	GPR158	hd1	10	0.4900130139842079	0.7398239304385463	0.6623373397691289	0.5263716460536916	0.051985641441658736	0.9935531621038107
d1_dTskin	Inflammation	OID20571	PTH1R	hd1	8	0.48881173148293255	1.242599136775471	0.3933784573127846	0.7076377094757382	0.025142645256803986	0.9935531621038107
d1_dTskin	Oncology_II	OID31360	PPP1CC	hd1	10	0.48745897331925303	0.5765329938648408	0.8455005671948242	0.42239733055967577	0.08202888969582389	0.9935531621038107
d1_dTskin	Neurology	OID21042	CXCL11	hd1	10	-0.4874552860116664	1.0070499020988852	-0.48404283143835874	0.6413278663678885	0.028453849733889203	0.9935531621038107
d1_dTskin	Neurology_II	OID31073	MORC3	hd1	10	0.4850871412896955	1.1863470903609994	0.40889141570034615	0.693346586812106	0.020471195723979707	0.9935531621038107
d1_dTskin	Inflammation	OID20768	LTBR	hd1	10	0.48462364966680255	1.6549898220482329	0.2928257583282459	0.7771068860437653	0.010604700535227662	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20171	MCFD2	hd1	10	0.48397429558342847	0.6726387578848524	0.7195159213027077	0.49230415567802144	0.06077966691513781	0.9935531621038107
d1_dTskin	Oncology	OID21368	CCN1	hd1	10	0.4837455636259183	1.1706865873695604	0.4132152608947678	0.6903027158609176	0.020897337162998242	0.9935531621038107
d1_dTskin	Neurology	OID21081	NRP2	hd1	10	-0.4820163355567054	1.230143106460436	-0.3918376106204747	0.7054094157298452	0.018830688877643054	0.9935531621038107
d1_dTskin	Neurology_II	OID31014	LMOD1	hd1	10	0.4806621036269757	1.0121030296061013	0.47491420296809483	0.6475428068047115	0.02741989026936209	0.9935531621038107
d1_dTskin	Inflammation	OID20694	IL18	hd1	10	0.479489249723838	1.0102499621854215	0.4746243679005775	0.6477406180250775	0.027387348673152845	0.9935531621038107
d1_dTskin	Neurology	OID21138	ARSA	hd1	10	0.4778810059919857	0.7702685213890764	0.6204083286828224	0.5522483593087837	0.04590468534869352	0.9935531621038107
d1_dTskin	Inflammation_II	OID30586	JAM3	hd1	8	0.4771334404659356	0.7919486891114612	0.6024802452811212	0.5689092588210296	0.057045960606855184	0.9935531621038107
d1_dTskin	Oncology_II	OID31174	SLIRP	hd1	10	0.47642957029540145	0.5597342449715793	0.851171023705352	0.4194210426146743	0.08304117905415986	0.9935531621038107
d1_dTskin	Oncology	OID21307	MME	hd1	10	0.4759508266998894	0.9042776330760772	0.526332632026792	0.6129328123709876	0.0334692724431459	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20185	LRP11	hd1	10	0.4735972395238096	0.8046288994959435	0.5885908893161713	0.5723748553244579	0.04150742912424532	0.9935531621038107
d1_dTskin	Oncology	OID21184	PPM1A	hd1	10	0.4727689153705932	0.7825947435571536	0.6041043838624587	0.5625095931310757	0.043627571111797714	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20354	NCAM1	hd1	10	-0.47158968267841445	1.496036816260499	-0.31522598745744934	0.7606557481912244	0.012268541230056718	0.9935531621038107
d1_dTskin	Inflammation_II	OID30510	SLITRK1	hd1	8	0.46823009616344813	0.8602958801706617	0.5442663471439183	0.6058776991852866	0.04704816240371901	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30052	SNU13	hd1	10	0.4664823232284663	0.5413736887903476	0.8616641940445617	0.4139524187490038	0.08492629569939447	0.9935531621038107
d1_dTskin	Inflammation	OID20535	IL7	hd1	8	0.4660535518966845	0.6403476209428548	0.727813357392446	0.49413861670162484	0.08112337270385217	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30129	IFNW1	hd1	10	0.4642490413724551	0.9415064060795607	0.49309174996014243	0.6351967443491575	0.02949597961422712	0.9935531621038107
d1_dTskin	Inflammation	OID20609	CLEC4D	hd1	8	0.46424811120409143	0.7451957334038732	0.6229881498160473	0.5562156225244936	0.060755681652692184	0.9935531621038107
d1_dTskin	Oncology	OID21206	MAEA	hd1	10	-0.46406644053691354	0.5558191632064542	-0.834923427000555	0.4279884902171105	0.08015285084417179	0.9935531621038107
d1_dTskin	Oncology_II	OID31292	SHPK	hd1	8	-0.4632889833390027	0.6045515237096244	-0.7663349858026786	0.4725400348677522	0.08915216348179311	0.9935531621038107
d1_dTskin	Oncology	OID21529	FOLR1	hd1	10	0.46307461581162174	1.0435153960315162	0.443764047538438	0.6689704294012628	0.024024435155013513	0.9935531621038107
d1_dTskin	Oncology	OID21333	LRRC25	hd1	10	-0.46304012675603423	1.5097574960979296	-0.3066983458951472	0.766903878398721	0.011621340876861508	0.9935531621038107
d1_dTskin	Inflammation	OID20725	OMD	hd1	10	0.46286383203130954	2.0847934211936074	0.2220190390692551	0.8298619210684346	0.006123824422172852	0.9935531621038107
d1_dTskin	Oncology	OID21370	AMIGO2	hd1	10	-0.4626098156000938	1.504669570552224	-0.3074494391684367	0.7663528215614392	0.011677665558394112	0.9935531621038107
d1_dTskin	Neurology_II	OID30969	COL28A1	hd1	9	-0.46236733662564633	0.5221794297988175	-0.8854568185571476	0.40529847934746654	0.10072332674000806	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20247	PLAT	hd1	10	0.4609969911643336	0.8866008077487805	0.5199600396652895	0.6171690362858682	0.032690051430903866	0.9935531621038107
d1_dTskin	Neurology_II	OID31041	GID8	hd1	10	-0.45991855910815893	0.5184216234105715	-0.8871515738145046	0.4008804596750628	0.08956805723861272	0.9935531621038107
d1_dTskin	Neurology	OID20791	FOSB	hd1	9	-0.45942877634266943	0.5488081902742584	-0.837139066953569	0.4301642931622087	0.09100374662734645	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20310	PTPRF	hd1	10	-0.45923743541531836	1.3225639461115353	-0.347232689024618	0.7373744728445861	0.014847545468450352	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20323	LILRB1	hd1	10	0.45769937613703926	1.729323826980733	0.2646695598568993	0.7979552958048215	0.008680240658225924	0.9935531621038107
d1_dTskin	Neurology_II	OID30802	GRIN2B	hd1	8	0.45625013361621025	0.7348216450455085	0.6208991483749149	0.5575006097389763	0.06037347136832594	0.9935531621038107
d1_dTskin	Inflammation_II	OID30487	IL31	hd1	8	-0.45499999357113596	0.6551369702508509	-0.6945112460939538	0.5133420589476696	0.07440915380842117	0.9935531621038107
d1_dTskin	Neurology	OID20941	IFNGR2	hd1	9	-0.4538695238690393	1.5583171310037263	-0.2912561986511037	0.7792966172876521	0.011973494237441762	0.9935531621038107
d1_dTskin	Inflammation	OID20607	CD84	hd1	8	0.45383229550855064	0.997430087103663	0.45500161001397965	0.6651075228824026	0.03335356571763359	0.9935531621038107
d1_dTskin	Neurology_II	OID30848	TFAP2A	hd1	8	-0.45060343383860807	0.5929238055155995	-0.7599685316172601	0.47606380359763567	0.08780655085736033	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20283	SEMA7A	hd1	10	0.45041624238181355	1.3652412285257987	0.32991696483424954	0.7499357452832442	0.013423021521729694	0.9935531621038107
d1_dTskin	Oncology	OID21443	PRTG	hd1	10	0.44943273591482497	1.2726181038528277	0.3531560132251582	0.733096515557087	0.015350582225975296	0.9935531621038107
d1_dTskin	Oncology	OID21478	FGFR2	hd1	10	0.4468007349574591	1.3688270727200291	0.32641138085442056	0.7524886267558182	0.013143009454018584	0.9935531621038107
d1_dTskin	Neurology_II	OID30949	AP2B1	hd1	9	0.4449551313304703	0.5242117303993313	0.8488080398191675	0.42406117215267614	0.09332004574931108	0.9935531621038107
d1_dTskin	Neurology_II	OID31143	TIMM8A	hd1	10	-0.4437626973858277	0.49495713546497017	-0.8965679360677371	0.39612669248380916	0.09130499940623993	0.9935531621038107
d1_dTskin	Oncology	OID21279	SEPTIN9	hd1	10	-0.4434466049271358	1.133546349025025	-0.39120288756480825	0.7058601231699166	0.01877087624795082	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30372	DDT	hd1	10	0.44268642804014374	0.7000411474962209	0.6323720107360311	0.5447891641759051	0.04760707013988297	0.9935531621038107
d1_dTskin	Neurology	OID21118	TMSB10	hd1	10	0.4421860413909293	0.5122785897995379	0.8631749407367644	0.4131692489133201	0.08519896295448925	0.9935531621038107
d1_dTskin	Inflammation_II	OID30496	REPS1	hd1	8	-0.4420048205287222	0.5179832767910687	-0.8533187080227055	0.42623040694275494	0.10822477390403029	0.9935531621038107
d1_dTskin	Neurology	OID20842	TPPP3	hd1	9	-0.44175321180209914	0.4937560499501564	-0.8946790866596839	0.4006739666658914	0.1026159515858509	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30241	KHK	hd1	9	0.4414467963813208	0.5961907393879745	0.7404455775923194	0.4831206333916702	0.07263391543914499	0.9935531621038107
d1_dTskin	Inflammation_II	OID30573	PDIA3	hd1	8	-0.4408869878126605	0.7744899961839676	-0.5692610491871801	0.5898379840691823	0.05124211935422973	0.9935531621038107
d1_dTskin	Oncology	OID21284	SERPINA9	hd1	10	0.4386360346964452	1.4137978829006823	0.3102537074086557	0.7642966582587201	0.011889118471107851	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30079	ATP5F1D	hd1	10	-0.43769870363230995	0.6752513410489988	-0.6482011615887319	0.5350125362991247	0.04989982483303779	0.9935531621038107
d1_dTskin	Oncology	OID21335	DRG2	hd1	10	0.4375962908706176	0.8749315762632136	0.5001491576513539	0.6304356387010399	0.0303205644461344	0.9935531621038107
d1_dTskin	Oncology	OID21193	FCRLB	hd1	10	0.43752368265474584	0.8009330256786714	0.5462675013107491	0.599781082878879	0.03595968966675178	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30303	GET3	hd1	10	-0.4372723813765386	0.4891884706159149	-0.8938730318520975	0.39748301837040767	0.09080670304329708	0.9935531621038107
