subject_id	gene_symbol	late_early
C169	SAT1	-0.33432037807714465
C169	SAT2	-0.10207801108865056
C169	SATB1	0.1283240969755397
C169	SATB2	0.13433032980090331
C169	SAYSD1	-0.05570541142252061
C169	SBDS	1.336265743718208
C169	SBSN	-0.36257007938470664
C169	SCAMP5	-0.1292175816480281
C169	SCAND1	-0.2895911212243476
C169	SCARA3	-0.03933605105639337
C169	SCARA5	-0.6208651833778696
C169	SCARB1	-0.5451495532332906
C169	SCARB2	-0.23556867891300648
C169	SCARF1	0.2357599288947867
C169	SCARF2	-0.2685722617635662
C169	SCCPDH	1.379604405934323
C169	SCFD1	1.1301566427770613
C169	SCG3	-0.9074253141971091
C169	SCG5	0.10682574832567049
C169	SCGB1D1	0.06760786257451379
C169	SCGB1D2	1.0882104651904054
C169	SCGB2A1	0.2581440271675497
C169	SCGB3A1	-0.765862459773544
C169	SCGN	-0.5864393585385947
C169	SCIMP	-0.5573390680213048
C169	SCIN	-0.0643784811898307
C169	SCLY	0.28320513332379704
C169	SCMH1	0.19133933513515444
C169	SCN2B	-0.5558396902461187
C169	SCN3B	-0.5223953133491523
C169	SCN4B	0.2629589333093385
C169	SCO1	0.48247719975294423
C169	SCO2	2.122467307243747
C169	SCP2	1.6352350897986199
C169	SCP2D1	-0.7683675727052552
C169	SCPEP1	1.0801995995186289
C169	SCRN3	0.24945143356086774
C169	SCT	-0.6283300100306759
C169	SCUBE1	-0.8667255945719479
C169	SCUBE3	-1.4365490957190161
C169	SDC3	-0.19396146022026173
C169	SDCBP	-0.3379410272245611
C169	SDCBP2	-0.07425000377675417
C169	SDF2	0.5340844773091256
C169	SDF2L1	0.25928915508121975
C169	SDHAF1	0.7192473882023478
C169	SDHAF2	1.1080300924586393
C169	SDHAF4	-0.28779430061624733
C169	SDHB	0.7632128825578341
C169	SDSL	-0.3817054059168523
C169	SEC13	0.002526665889043045
C169	SEC14L4	0.10006019456774062
C169	SEC22A	2.141121534271864
C169	SEC61B	-0.3506792699512893
C169	SEC61G	-0.5362389573185897
C169	SECTM1	-0.9018094798559524
C169	SEL1L2	0.31480488044856614
C169	SELE	-0.7393623042328787
C169	SELENBP1	-0.09322034253147926
C169	SELENOF	0.5047061686074077
C169	SELENOH	-0.02886052197539346
C169	SELENOM	-0.5844676226998367
C169	SELENOS	0.34189869995490696
C169	SELENOW	-0.09434179846009272
C169	SELL	-0.24378372335703524
C169	SELP	1.4997861593662094
C169	SELPLG	-0.0920644027102071
C169	SEMA3A	-0.16986538717644528
C169	SEMA3B	-0.27575596561564986
C169	SEMA3C	-0.32678133300432677
C169	SEMA3E	-0.37262897519806515
C169	SEMA3G	-0.8013045764412201
C169	SEMA4A	-1.2062584811011288
C169	SEMA4B	-0.6157390255052988
C169	SEMA4C	-0.501706123585981
C169	SEMA4D	-0.0804020592191872
C169	SEMA4F	-0.18718115652186285
C169	SEMA4G	-1.164014584391749
C169	SEMA5A	-0.7920420571458902
C169	SEMA5B	-0.48526363560387953
C169	SEMA6A	-0.652193138891171
C169	SEMA6B	-1.0224570914740312
C169	SEMA6C	-0.42636207839170837
C169	SEMA6D	-0.8829404938592962
C169	SEMA7A	-0.700746104695396
C169	SEMG1	-0.5094422990428917
C169	SENP1	-0.4113711820810737
C169	SENP2	0.005035589897298465
C169	SENP7	-0.25549417068586955
C169	SENP8	-0.1030573777354018
C169	SEPHS1	1.3407912927056564
C169	SEPSECS	0.2403373905001347
C169	SEPTIN1	1.11614051163445
C169	SEPTIN10	-0.06367401565748132
C169	SEPTIN11	0.07954034257644693
C169	SEPTIN3	-0.17646690757934813
C169	SEPTIN5	0.7530886919504187
C169	SEPTIN6	1.2777253192069367
C169	SERAC1	0.47821713153012624
C169	SERF1A	-0.002654453445977367
C169	SERF2	0.06024529679705104
C169	SERPINA1	-0.668366738166684
C169	SERPINA10	-0.3579665473808262
C169	SERPINA11	-0.005326143501958924
C169	SERPINA12	0.002451756735011301
C169	SERPINA3	-0.2219644475096345
C169	SERPINA4	0.13326848804254965
C169	SERPINA6	-0.2978557673429032
C169	SERPINA7	-0.23095528977217583
C169	SERPINA9	-0.3027662617116569
C169	SERPINB1	1.044305613762111
C169	SERPINB13	-0.6254047552378825
C169	SERPINB2	-0.6289058483087508
C169	SERPINB3	-0.42335761685606066
C169	SERPINB4	-0.16156637411587482
C169	SERPINB5	-0.7680532719503042
C169	SERPINB8	-0.43495239512392736
C169	SERPINB9	1.9877767078985258
C169	SERPINC1	0.03869799096241522
C169	SERPIND1	0.19696392209558233
C169	SERPINE1	1.570553922686555
C169	SERPINE2	1.5377407601320225
C169	SERPINF1	0.011081470610541544
C169	SERPINF2	-0.10461684539228777
C169	SERPING1	-0.44127464551939966
C169	SERPINH1	2.075030803453087
C169	SERPINI2	-0.25470827207247737
C169	SERTAD3	-0.38251089499188495
C169	SET	-0.14022754497640122
C169	SETBP1	-0.12779393359242874
C169	SETD2	-0.5291968860148764
C169	SETD3	2.24736623567836
C169	SETMAR	-0.308657897079442
C169	SEZ6L	-0.47924792953173956
C169	SEZ6L2	-0.3597709669230804
C169	SF1	0.1524353778157561
C169	SF3B4	0.013029354117536585
C169	SF3B6	0.1925460427584973
C169	SFN	-0.9799009314135585
C169	SFRP1	-0.7292107555276637
C169	SFRP2	0.03877287812321839
C169	SFRP4	-0.46911363692281327
C169	SFRP5	-2.614405136195723
C169	SFTA2	-0.14960562599430816
C169	SFTPB	-0.3609300939393929
C169	SFTPD	0.38553305795880277
C169	SFXN5	0.17207569607144357
C169	SGF29	-0.3488809503462029
C169	SGK1	-0.26105170889147544
C169	SGK3	0.37596672690920485
C169	SGSH	-0.20002756177852454
C169	SGTA	2.21304262524332
C169	SGTB	0.19137342070634755
C169	SH2B3	0.7068019118058704
C169	SH2D1A	-0.31491476771743265
C169	SH2D1B	0.24648095247233393
C169	SH2D3C	0.1425907268595612
C169	SH3BGRL	0.407772635868767
C169	SH3BGRL2	1.9689870527666589
C169	SH3BGRL3	0.9796268331989992
C169	SH3BP2	0.0393276340486306
C169	SH3BP5	1.2897586328369801
C169	SH3GL2	2.3076984265074483
C169	SH3GL3	1.3384407689411315
C169	SH3GLB1	0.07530174674441881
C169	SH3GLB2	1.4389999590635068
C169	SH3KBP1	-0.0868687076300354
C169	SH3PXD2B	1.4411103279592457
C169	SHANK1	-0.4210601069933544
C169	SHANK3	0.5469140906618204
C169	SHARPIN	1.5638979187328452
C169	SHBG	0.24251954728942948
C169	SHC1	1.617754899016882
C169	SHC2	-0.28656665302986806
C169	SHC4	-0.08602877521216534
C169	SHCBP1L	-0.7781450954510261
C169	SHD	-0.2639505878032029
C169	SHH	0.19664359569896828
C169	SHISA2	0.501584500200968
C169	SHISAL1	-0.38319316886819177
C169	SHISAL2A	-0.8390449563706
C169	SHKBP1	0.27518232600577264
C169	SHMT1	2.202821454066733
C169	SHMT2	1.9734093857941755
C169	SHOX	-0.5081469036703252
C169	SIAE	1.3228962716540256
C169	SIAH1	1.352695979525489
C169	SIGIRR	-0.30059488767182074
C169	SIGLEC1	-0.9140267768901476
C169	SIGLEC11	-0.5481823548026004
C169	SIGLEC12	-0.5063486039293252
C169	SIGLEC14	-1.1128980680607992
C169	SIGLEC15	0.008465211647211035
C169	SIGLEC5	-0.942747594913337
C169	SIGLEC6	-0.7971204673980408
C169	SIGLEC7	-0.783864558369805
C169	SIGLEC8	0.08533735734793702
C169	SIGLEC9	-0.777614383106668
C169	SIL1	-0.21125638969844474
C169	SIRPA	-0.3476400997885385
C169	SIRPB1	-1.0682535630962082
C169	SIRPB2	0.29499187443355623
C169	SIRPG	-0.1200515581794459
C169	SIRT1	0.5813383180595952
C169	SIRT2	0.7535879524947404
C169	SIRT3	0.3976022218410513
C169	SIRT5	0.30439758900883973
C169	SIRT6	0.47455817535531786
C169	SIT1	-0.4809963259052914
C169	SIX6	0.08247988840078513
C169	SKA1	-0.5020926188478985
C169	SKIL	1.5175034973184118
C169	SKP1	-0.3779036607327697
C169	SKP2	0.18102926732996671
C169	SLAMF1	-0.6515112664172964
C169	SLAMF6	-0.26228978902196687
C169	SLAMF7	-0.29037814525037753
C169	SLAMF8	-0.746728229440917
C169	SLAMF9	-0.4837911896574454
C169	SLBP	1.0087176916524125
C169	SLC14A1	0.23950847262173625
C169	SLC14A2	0.5165256077427145
C169	SLC16A3	-0.6418895688059916
C169	SLC25A1	0.6216546819808322
C169	SLC25A18	-0.2435005188525725
C169	SLC25A38	-0.21359952319590647
C169	SLC26A11	-0.12193368396173021
C169	SLC26A5	-0.5720812094244243
C169	SLC26A7	-0.12581278824373499
C169	SLC27A2	0.7519981189159495
C169	SLC30A3	0.10378910292979171
C169	SLC30A5	1.5713171721289214
C169	SLC35G2	0.41016877027905174
C169	SLC3A1	-0.001328885584612749
C169	SLC3A2	-0.2211733763996575
C169	SLC41A2	0.319933244271013
C169	SLC4A8	0.02456325303981277
C169	SLC5A5	1.1457490238804606
C169	SLC5A8	-0.17832680543617663
C169	SLC66A1L	-0.8556750803433122
C169	SLC6A14	0.30336417684944905
C169	SLC6A16	-0.29333484737387217
C169	SLC6A9	-0.6321317323585101
C169	SLC9A3R1	1.1811416868164493
C169	SLCO5A1	-0.5355857062462022
C169	SLFNL1	-0.6505432738940851
C169	SLIT1	-0.45434746132572457
C169	SLIT2	-0.7215085133015595
C169	SLIT3	-0.2750837886387938
C169	SLITRK1	-0.7765689093609058
C169	SLITRK2	-0.7606278411856202
C169	SLITRK3	-0.5235877371136866
C169	SLITRK4	-0.573549849402788
C169	SLITRK5	-0.6438815556183819
C169	SLITRK6	-0.8775856089139467
C169	SLMAP	2.1587937007280047
C169	SLPI	-0.6657708189603984
C169	SLTM	-0.3833842980087532
C169	SMAD1	1.6233409898871383
C169	SMAD2	1.665301515397843
C169	SMAD3	1.9479220335960843
C169	SMAD4	1.1417521511847637
C169	SMAD5	2.0715864767895606
C169	SMAP1	2.0789695595868842
C169	SMARCC1	-0.11553329341026064
C169	SMC3	0.27885341355447935
C169	SMCO1	-0.5076500695055426
C169	SMCO2	-0.22193058650108277
C169	SMIM10	-0.20827517443166954
C169	SMIM13	-0.2875813121393769
C169	SMIM24	-0.5089306250326464
C169	SMIM3	-0.591360271919303
C169	SMIM9	0.5355443322409599
C169	SMN1	0.9352067507270174
C169	SMNDC1	-0.33061614748569834
C169	SMOC1	-0.8873419665539934
C169	SMOC2	-0.339316193237158
C169	SMPD1	-0.8074369329743103
C169	SMPDL3A	-0.21741158786058357
C169	SMR3A	-0.20754172474580201
C169	SMS	0.3550040808998709
C169	SMTN	2.1826202990666896
C169	SMURF1	0.06966547737834539
C169	SMURF2	-0.33014860169233096
C169	SMYD2	-0.34151970711118285
C169	SNAI2	-0.05990010349332664
C169	SNAP23	0.472267400737179
C169	SNAP25	0.10763016866161657
C169	SNAP29	0.21924480986188755
C169	SNAPIN	0.02685643333668608
C169	SNCA	1.0749325550168134
C169	SNCAIP	-0.42481432487705995
C169	SNCG	-0.10591441951829061
C169	SND1	0.006144689004555559
C169	SNF8	0.302611011413509
C169	SNIP1	-0.7392609217226536
C169	SNPH	0.1555118153002102
C169	SNRNP25	-0.24303364569948194
C169	SNRPA	0.37233630203833457
C169	SNRPA1	-0.11893232871974391
C169	SNRPB2	0.1525102300805088
C169	SNRPC	0.356500732390975
C169	SNRPD2	1.0536439030262468
C169	SNRPD3	0.1274711882655728
C169	SNRPE	0.7815014947680439
C169	SNRPF	0.221680330976044
C169	SNRPG	1.1286643270338086
C169	SNTA1	0.8226034189573443
C169	SNTB1	1.9401023573678113
C169	SNTN	0.22496636500027378
C169	SNU13	-0.45900835472319024
C169	SNUPN	1.9455015501219322
C169	SNX1	0.19174233332154067
C169	SNX11	1.389501416801643
C169	SNX12	0.9036841333794818
C169	SNX15	0.5016121517141112
C169	SNX16	0.8933510300138039
C169	SNX17	1.0996378465857806
C169	SNX27	1.385364094168395
C169	SNX3	1.414256669222576
C169	SNX4	2.1386345536077247
C169	SNX5	1.7700688911127163
C169	SNX7	0.6990393345760699
C169	SNX8	1.7117199698946184
C169	SOCS3	-0.04082257622588692
C169	SOCS7	-0.40079959253664654
C169	SOD1	-0.2077049376722222
C169	SOD2	0.17379111007173087
C169	SOD3	-0.661730942505633
C169	SORBS3	-0.33552492160353786
C169	SORCS1	-0.8261094530793027
C169	SORCS2	-0.479849478592123
C169	SORCS3	-0.5348993271998701
C169	SORD	1.0096311029790446
C169	SORT1	0.05053131166293312
C169	SOS1	0.10887756918132752
C169	SOST	-0.39232154459928914
C169	SOSTDC1	-0.3802445904781848
C169	SOX10	-0.44166002268860627
C169	SOX2	-0.4074461660734201
C169	SOX6	-0.47101776815873553
C169	SOX9	-0.2921235822261634
C169	SP6	0.17181838356963475
C169	SPA17	0.04494629900041325
C169	SPACA1	-0.5502097081542932
C169	SPACA5	-0.08355968404930803
C169	SPAG11A	-0.026499997978056022
C169	SPAG11B	-0.4162679428851037
C169	SPAG7	0.800437146582329
C169	SPANXA1	-0.2943455986913204
C169	SPANXN3	-0.4695927186098219
C169	SPANXN4	-0.2397765530199525
C169	SPARC	1.1128163147211403
C169	SPARCL1	-0.7843421816420779
C169	SPART	1.3256826709580292
C169	SPAST	0.49005690917022093
C169	SPATA20	0.4115237932466691
C169	SPATA22	-0.26211480841124857
C169	SPATA24	0.04758945851826013
C169	SPATA31D4	0.053231206431039624
C169	SPATA33	-0.4207237350591937
C169	SPATA46	0.4874679088984202
C169	SPATA5	0.7173692148581008
C169	SPATA9	0.0974773495408865
C169	SPATC1L	1.0876511840057468
C169	SPC25	0.6510865976878417
C169	SPCS1	-0.17525739593271972
C169	SPDEF	0.24940356593519475
C169	SPDL1	-0.25387955699013887
C169	SPECC1	0.2597968048894064
C169	SPEF1	-0.707694749452342
C169	SPG21	1.8184976789039453
C169	SPHK1	2.432891525328092
C169	SPHK2	0.5421494171821841
C169	SPI1	-0.6007930907698267
C169	SPIN1	0.19098966176433407
C169	SPIN3	-0.5406349248022515
C169	SPINK1	-0.5051717323975549
C169	SPINK13	-0.3667086605106231
C169	SPINK14	-0.5169594768201691
C169	SPINK2	-0.2968731542293721
C169	SPINK4	-0.7171827257093604
C169	SPINK5	-0.5829030650120384
C169	SPINK6	-0.4715869967477033
C169	SPINK7	-0.6575255948941283
C169	SPINK8	0.21679372587080614
C169	SPINK9	-0.41475008120021783
C169	SPINT1	-0.9157005269164546
C169	SPINT2	0.8301075382268301
C169	SPINT3	-0.29429515403683126
C169	SPN	-0.13605462351504016
C169	SPOCK1	0.3155027324432691
C169	SPOCK2	-0.7151119305431983
C169	SPOCK3	0.33839723721900405
C169	SPON1	-0.6476948090670813
C169	SPON2	-0.4442247814290319
C169	SPOP	0.3625700793847084
C169	SPP1	-0.7752550017229325
C169	SPR	-0.20083964422645018
C169	SPRED1	-0.2609280099861566
C169	SPRN	-0.3519612125360059
C169	SPSB1	0.27191953736037977
C169	SPTAN1	-0.45109457127426644
C169	SPTLC1	1.5376787889290906
C169	SPTLC2	-0.3750300407880207
C169	SQSTM1	0.6137710709072035
C169	SRA1	0.3525795073270732
C169	SRC	1.7245968135620817
C169	SRFBP1	-0.5008403823399838
C169	SRGAP2	1.2473375495511263
C169	SRGN	1.3263558811857425
C169	SRI	1.4911875801414407
C169	SRL	-0.5197515867589111
C169	SRM	0.4187961510988778
C169	SRP14	0.2432840758972734
C169	SRP19	1.354492425096863
C169	SRPK1	1.3905992728972478
C169	SRPK2	-0.4423300279951885
C169	SRRT	1.0952119804661784
C169	SRSF6	-0.4476604566225344
C169	SRSF7	-0.48689013285737026
C169	SRXN1	0.4380790575650195
C169	SRY	-0.49480331243571474
C169	SSB	-0.09326990136077207
C169	SSBP1	-0.8770190344064961
C169	SSMEM1	1.8102889482186875
C169	SSNA1	0.8381967545400428
C169	SSPN	1.5025972421154332
C169	SSR1	-0.08890702873877387
C169	SSR2	-0.10084993604050929
C169	SSRP1	-0.420469112207158
C169	SST	-0.23395992333047388
C169	SSTR1	-0.05944468151934501
C169	SSU72	1.1942105178444269
C169	SSX4	-0.34866447735949
C169	ST13	0.20789461312953428
C169	ST3GAL1	-0.5098741156078503
C169	ST3GAL2	0.5664416811880688
C169	ST3GAL5	-0.211842746129693
C169	ST3GAL6	-0.18895882421739962
C169	ST6GAL1	-0.37335823768385445
C169	ST6GAL2	-0.4482778782101562
C169	ST6GALNAC1	0.38877184458503766
C169	ST6GALNAC2	0.5398424745740158
C169	ST6GALNAC3	-0.2262250335709144
C169	ST6GALNAC4	-0.3195343021291315
C169	ST6GALNAC5	-0.5100871321754425
C169	ST6GALNAC6	0.04696847596793319
C169	ST8SIA1	-0.1634561207960381
C169	ST8SIA2	-0.37221103677700196
C169	ST8SIA3	-0.45803306033799096
C169	ST8SIA4	-0.9420297161314082
C169	ST8SIA6	-0.4163814165077344
C169	STAB1	-0.14693399938597906
C169	STAB2	-0.05256233091952289
C169	STAC	-0.2797531900990915
C169	STAMBP	1.5304663179185347
C169	STAMBPL1	0.7399974555802906
C169	STAP1	-0.3519705026961546
C169	STAR	0.5040796943045613
C169	STARD10	0.2910599380816006
C169	STARD5	0.3481654802982401
C169	STARD7	0.5248825583704688
C169	STAT1	1.054410702187898
C169	STAT3	1.4439754174435215
C169	STAT5A	1.4580745258850776
C169	STAT5B	0.07532703283902364
C169	STAT6	2.0087967051611244
C169	STATH	0.387823786691305
C169	STAU1	1.2584178749537145
C169	STAU2	0.3647547776890052
C169	STC1	-1.042737311654074
C169	STC2	-0.4612776778026699
C169	STIM1	1.0247378312443054
C169	STIP1	1.8386793083794117
C169	STK10	1.0040462025176176
C169	STK16	0.039850194213506995
C169	STK17B	-0.26507051705636364
C169	STK24	1.4799732052213397
C169	STK3	0.6704865668155442
C169	STK4	1.1094904200433664
C169	STMN1	0.24490683257845092
C169	STMN2	0.3060978451975185
C169	STMN3	0.15091005979863858
C169	STMN4	1.151716360851264
C169	STOM	-0.3559916619776313
C169	STOML1	-0.31375792304962147
C169	STOML2	0.5643386224216584
C169	STUB1	2.180771121291718
C169	STX10	0.2179759675577948
C169	STX12	0.9693430461984338
C169	STX17	1.468796005876273
C169	STX18	-0.03477332375050679
C169	STX1A	-0.08752864461590626
C169	STX1B	-0.14160449688483645
C169	STX2	-0.15718052055103016
C169	STX3	-0.4709329442769743
C169	STX4	1.7010480690626189
C169	STX6	1.0866937169240707
C169	STX7	0.6562648089353669
C169	STX8	0.8704245130472597
C169	STXBP4	0.06750214210951988
C169	STXBP6	0.8801211195394263
C169	STYX	1.2133534640188888
C169	SUB1	0.5975873464653318
C169	SUDS3	-0.16905825762477988
C169	SUFU	-0.16172395358017688
C169	SUGT1	1.1112537073568802
C169	SULF2	0.267706074752466
C169	SULT1A1	1.9484968883433371
C169	SULT1A3	2.4882857890149666
C169	SULT1B1	-0.7069045873203512
C169	SULT1C2	0.30253821580778784
C169	SULT1C4	-0.222653944955562
C169	SULT1E1	0.010751406834151211
C169	SULT2A1	-0.6011727279024157
C169	SULT2B1	0.2908031770695185
C169	SULT4A1	-0.4111159603060237
C169	SULT6B1	-0.16218002047232538
C169	SUMF1	-0.1883588842248649
C169	SUMF2	-0.2526327217968287
C169	SUMO2	-0.301626172288719
C169	SUMO3	0.8830112938478898
C169	SUMO4	0.5622312688201578
C169	SUN3	-0.3617104860998168
C169	SUN5	-0.1867336382076692
C169	SUOX	-0.22605097559016052
C169	SURF1	-0.5049031002598809
C169	SUSD1	-0.44464121232374154
C169	SUSD3	-0.4525122046975065
C169	SV2A	0.3464880238714283
C169	SVBP	-0.2923292587051485
C169	SVEP1	-1.2454590946400508
C169	SVIP	0.1987765305962199
C169	SWAP70	0.595131574428315
C169	SYAP1	2.200168552418649
C169	SYCE1L	0.19112995321966153
C169	SYF2	0.3961641663878446
C169	SYK	1.7382393245933052
C169	SYN3	-0.19417254768898928
C169	SYNCRIP	1.2519418166574816
C169	SYNE2	1.701292377039266
C169	SYNGR3	-0.09279409567185937
C169	SYNJ2BP	0.3796822228308816
C169	SYT1	-0.32353914479334733
C169	SYT11	-0.22410603959337472
C169	SYT12	-0.17455645017395582
C169	SYT13	0.23903163540031702
C169	SYT17	-0.19360675138046712
C169	SYT2	0.03246439524651201
C169	SYT4	2.4363579270386566
C169	SYT5	0.007564395639056087
C169	SYT6	1.4788819085190763
C169	SYT7	-0.431614353640561
C169	SYT8	-0.35558364906860085
C169	SYT9	-0.5059274425625393
C169	SYTL1	-0.07883350552396529
C169	SYTL2	-0.5022948430513221
C169	SYTL4	0.8266837788446892
C169	TAC1	-0.818342146643829
C169	TAC4	-0.01228447977999636
C169	TACC3	1.1785539070306381
C169	TACO1	2.70573011505512
C169	TACSTD2	-0.4413652553962777
C169	TADA1	0.9913282600077746
C169	TADA2A	0.0042511425737572495
C169	TADA3	0.9087593192071921
C169	TAF10	0.044382395515819795
C169	TAF12	-0.2942588145690408
C169	TAF15	1.1787067453999818
C169	TAF8	0.41258914053952545
C169	TAFA1	-0.524254710957508
C169	TAFA2	-0.24423681037966816
C169	TAFA3	-0.5107229891834066
C169	TAFA4	-0.2658384787104975
C169	TAFA5	-0.48705883530908345
C169	TAGLN	-0.5514180109187059
C169	TAGLN2	1.7037601204447448
C169	TAGLN3	-0.15662817882885527
C169	TALDO1	1.1081100737044025
C169	TANK	2.215334312917527
C169	TAPBP	1.868279168258903
C169	TAPBPL	-0.3177270247751611
C169	TARBP2	0.7432532989869713
C169	TARDBP	0.3061100542854618
C169	TARS1	2.26089972143661
C169	TAT	-0.4402933510791218
C169	TATDN1	1.0423981119144017
C169	TATDN3	0.9772799234999159
C169	TAX1BP1	0.049703036606686624
C169	TAX1BP3	0.7583017792159623
C169	TBC1D13	2.0652920546006843
C169	TBC1D20	1.9901640622838332
C169	TBC1D22B	0.32774233666861896
C169	TBC1D24	0.12694846143279293
C169	TBC1D25	1.146773655991053
C169	TBC1D28	-0.4419278709979917
C169	TBC1D5	1.5610112835845982
C169	TBCA	0.3526777737210143
C169	TBCB	1.2926455142911166
C169	TBCC	1.4064058820325371
C169	TBCE	2.0882576399468444
C169	TBCEL	1.086413345512403
C169	TBK1	-0.5268640551502601
C169	TBL2	2.3811767875301264
C169	TBP	-0.18204597091247088
C169	TBPL1	1.0601242638511863
C169	TBX22	-0.4001725197677928
C169	TBX3	-0.6308930039449532
C169	TBX5	-0.018042597381882075
C169	TBXAS1	-0.30568145221333864
C169	TCAP	-0.26422185365044903
C169	TCEA1	0.8771917513437799
C169	TCEA2	0.33494091450898544
C169	TCEA3	0.645161524856201
C169	TCEAL1	0.2520159913317528
C169	TCEAL2	-0.10907809490862164
C169	TCEAL3	-0.1248269841781866
C169	TCEAL4	-0.14032128839741453
C169	TCEAL5	-0.07801435375340482
C169	TCEAL7	-0.2087311152805027
C169	TCEAL8	-0.0748254681256535
C169	TCF12	0.8143625770554745
C169	TCF21	-0.5796971845085146
C169	TCF24	-0.21996940525405861
C169	TCF4	1.7195987114981524
C169	TCL1A	0.48140085490742024
C169	TCL1B	-0.12208991727850638
C169	TCN1	-0.9115835688989922
C169	TCN2	-1.2622189600775382
C169	TCP1	1.3746391004712883
C169	TCP10L3	0.14633654350454783
C169	TCP11	-0.18117438355156068
C169	TCP11L1	0.1573063754048185
C169	TCTN2	-0.04014940096980801
C169	TDGF1	-0.7781060911221704
C169	TDO2	-0.19307275856714234
C169	TDP1	0.03240579163320234
C169	TEAD3	-0.33946106290952827
C169	TEAD4	-0.22239242133644765
C169	TEC	1.6814621181740481
C169	TECTB	-0.19799967330468604
C169	TEF	-0.4528531809896732
C169	TEK	-0.6430180344785636
C169	TEN1	-0.07494737757233594
C169	TENM2	0.38955775090118294
C169	TENM3	-0.5261561180938843
C169	TENM4	-0.41492712976948454
C169	TEPSIN	-0.33119043696601036
C169	TERB2	-0.29422663000011173
C169	TERF1	-0.2955309808683815
C169	TES	0.3150663861524805
C169	TESC	0.05204620918598124
C169	TEX29	-0.2460381791253088
C169	TEX30	0.2748115736101475
C169	TF	-0.00884025339227179
C169	TFAM	2.525957699245268
C169	TFB1M	2.597049867872645
C169	TFB2M	1.8273419586955457
C169	TFCP2L1	2.190657416848497
C169	TFF1	0.3843344602841494
C169	TFF2	-0.6776466458108263
C169	TFF3	-0.39894573218773566
C169	TFIP11	-0.14915096599280453
C169	TFPI	-0.36910302124131356
C169	TFPI2	-0.697898707299931
C169	TFR2	-0.12485792290369435
C169	TFRC	-0.5168113617899834
C169	TG	-1.524850030090505
C169	TGFB1	-0.021992577477551123
C169	TGFB2	-0.4941195931714244
C169	TGFB3	-0.6597254548841143
C169	TGFBI	-0.11124933061646125
C169	TGFBR1	-0.04535483452807654
C169	TGFBR2	0.07087630091928787
C169	TGFBR3	-0.6216136176797651
C169	TGIF2	-0.3794933824211766
C169	TGIF2LX	-0.5849625007211561
