comparison	panel	assay_id	n_loo	n_sign_match	sign_match_rate	baseline_q	retained_q_lt_05	n_retained_q_lt_05	n_retained_q_lt_10
PT1-PR1	Neurology	OID20794	2	2	1	0.5785402703506091	false	0	0
PT1-PR1	Cardiometabolic_II	OID30160	2	2	1	0.42793670176773585	false	0	0
PT1-PR1	Oncology	OID21513	2	2	1	0.1607836095052691	false	0	0
PT1-PR1	Neurology_II	OID30858	2	2	1	0.3077862783333998	false	0	0
PT1-PR1	Inflammation_II	OID30598	2	2	1	0.31487407659015865	false	0	0
PT1-PR1	Neurology_II	OID30893	2	2	1	0.3296238050186713	false	0	0
PT1-PR1	Inflammation	OID20606	2	2	1	0.5711282798350019	false	0	0
PT1-PR1	Neurology	OID21096	2	2	1	0.821873457004367	false	0	0
PT1-PR1	Oncology_II	OID31200	2	2	1	0.8883949555376502	false	0	0
PT1-PR1	Oncology	OID21325	2	2	1	0.7011926086684571	false	0	0
PT1-PR1	Neurology_II	OID30900	2	2	1	0.943116175586593	false	0	0
PT1-PR1	Neurology	OID20912	2	2	1	0.1860244144517902	false	0	0
PT1-PR1	Cardiometabolic_II	OID30284	2	2	1	0.9605484970537589	false	0	0
PT1-PR1	Inflammation_II	OID30548	2	2	1	0.7743256869210405	false	0	0
PT1-PR1	Neurology	OID20812	2	2	1	0.9967161633850071	false	0	0
PT1-PR1	Inflammation	OID20551	2	2	1	0.2478808981104473	false	0	0
PT1-PR1	Neurology_II	OID31031	2	2	1	0.29703827515148623	false	0	0
PT1-PR1	Oncology	OID21278	2	2	1	0.13245572414749635	false	0	1
PT1-PR1	Neurology	OID21043	2	2	1	0.4620039827509227	false	0	0
PT1-PR1	Oncology_II	OID31341	2	2	1	0.7324676564515328	false	0	0
PT1-PR1	Neurology	OID21058	2	2	1	0.9522092043529696	false	0	0
PT1-PR1	Cardiometabolic	OID20133	2	2	1	0.9134970611177062	false	0	0
PT1-PR1	Oncology	OID21261	2	2	1	0.787998119838154	false	0	0
PT1-PR1	Inflammation	OID20640	2	2	1	0.20085065118444873	false	0	0
PT1-PR1	Oncology	OID21379	2	2	1	0.1607836095052691	false	0	0
PT1-PR1	Cardiometabolic	OID20330	2	2	1	0.48916408966801256	false	0	0
PT1-PR1	Neurology_II	OID30875	2	2	1	0.8033211645739287	false	0	0
PT1-PR1	Cardiometabolic_II	OID30237	2	2	1	0.8023966220775036	false	0	0
PT1-PR1	Neurology	OID20888	2	2	1	0.8743928126718284	false	0	0
PT1-PR1	Inflammation_II	OID30599	2	2	1	0.8957338318665906	false	0	0
PT1-PR1	Oncology_II	OID31435	2	2	1	0.5121577500587207	false	0	0
PT1-PR1	Cardiometabolic_II	OID30247	2	2	1	0.46690046372357424	false	0	0
PT1-PR1	Oncology_II	OID31251	2	2	1	0.2524872122798024	false	0	0
PT1-PR1	Oncology	OID21518	2	2	1	0.8007303428925205	false	0	0
PT1-PR1	Cardiometabolic_II	OID30056	2	2	1	0.9115015708909945	false	0	0
PT1-PR1	Oncology_II	OID31195	2	2	1	0.6489158478007896	false	0	0
PT1-PR1	Cardiometabolic	OID20403	2	2	1	0.3251111892965413	false	0	0
PT1-PR1	Inflammation_II	OID30740	2	2	1	0.30411539809549465	false	0	0
PT1-PR1	Cardiometabolic_II	OID30230	2	2	1	0.5766024160394976	false	0	0
PT1-PR1	Oncology	OID21174	2	2	1	0.9841186196310318	false	0	0
PT1-PR1	Inflammation	OID20723	2	2	1	0.04871692006978671	true	1	1
PT1-PR1	Inflammation	OID20767	2	2	1	0.02298958013203428	true	1	2
PT1-PR1	Inflammation_II	OID30678	2	2	1	0.24506165518077414	false	0	0
PT1-PR1	Oncology	OID21344	2	2	1	0.22434922053807593	false	0	0
PT1-PR1	Inflammation	OID20536	2	2	1	0.2673348220248901	false	0	0
PT1-PR1	Cardiometabolic	OID20349	2	2	1	0.24669092772415877	false	0	0
PT1-PR1	Neurology	OID21143	2	2	1	0.4183333234910965	false	0	0
PT1-PR1	Inflammation_II	OID30722	2	2	1	0.5418862932315216	false	0	0
PT1-PR1	Neurology_II	OID30802	2	2	1	0.7396383153516111	false	0	0
PT1-PR1	Oncology_II	OID31395	2	2	1	0.262829699335581	false	0	0
PT1-PR1	Inflammation	OID20593	2	2	1	0.5630435581098899	false	0	0
PT1-PR1	Oncology	OID21497	2	2	1	0.1580847658673264	false	0	0
PT1-PR1	Inflammation_II	OID30498	2	2	1	0.19557345994543077	false	0	0
PT1-PR1	Neurology	OID21049	2	2	1	0.8035409746860251	false	0	0
PT1-PR1	Cardiometabolic_II	OID30341	2	2	1	0.8148500208377691	false	0	0
PT1-PR1	Neurology	OID20885	2	2	1	0.8708243453580182	false	0	0
PT1-PR1	Inflammation_II	OID30655	2	2	1	0.7805695700341093	false	0	0
PT1-PR1	Inflammation	OID20674	2	2	1	0.9125468278239511	false	0	0
PT1-PR1	Inflammation	OID20599	2	2	1	0.9748462983536845	false	0	0
PT1-PR1	Neurology	OID21112	2	2	1	0.6857963720367243	false	0	0
PT1-PR1	Inflammation_II	OID30576	2	2	1	0.526449062972039	false	0	0
PT1-PR1	Inflammation	OID20433	2	2	1	0.8737224502262335	false	0	0
PT1-PR1	Oncology_II	OID31522	2	2	1	0.24063280371349857	false	0	0
PT1-PR1	Cardiometabolic_II	OID30090	2	2	1	0.3661403459054302	false	0	0
PT1-PR1	Inflammation	OID20554	2	2	1	0.21800963362928164	false	0	0
PT1-PR1	Cardiometabolic	OID20119	2	2	1	0.2814084060297926	false	0	0
PT1-PR1	Neurology	OID21115	2	2	1	0.5410158174106608	false	0	0
PT1-PR1	Oncology	OID21203	2	2	1	0.9134970611177062	false	0	0
PT1-PR1	Cardiometabolic	OID20101	2	2	1	0.3801386513925832	false	0	0
PT1-PR1	Neurology_II	OID31136	2	2	1	0.21537709065064028	false	0	0
PT1-PR1	Inflammation	OID20611	2	2	1	0.41856752744297404	false	0	0
PT1-PR1	Oncology	OID21390	2	2	1	0.5797037768246115	false	0	0
PT1-PR1	Oncology	OID21393	2	2	1	0.8796330121560532	false	0	0
PT1-PR1	Cardiometabolic_II	OID30153	2	2	1	0.7727518730603635	false	0	0
PT1-PR1	Cardiometabolic	OID20145	2	2	1	0.33104379552189445	false	0	0
PT1-PR1	Neurology_II	OID31105	2	2	1	0.4620039827509227	false	0	0
PT1-PR1	Neurology	OID21024	2	2	1	0.03764807680266806	true	1	2
PT1-PR1	Neurology_II	OID30927	2	2	1	0.33189425303629405	false	0	0
PT1-PR1	Neurology_II	OID30949	2	2	1	0.6773535287776695	false	0	0
PT1-PR1	Cardiometabolic	OID20408	2	2	1	0.7067480266166462	false	0	0
PT1-PR1	Oncology	OID21449	2	2	1	0.8708243453580182	false	0	0
PT1-PR1	Cardiometabolic_II	OID30229	2	2	1	0.24506165518077414	false	0	0
PT1-PR1	Neurology_II	OID30960	2	2	1	0.9226294695204041	false	0	0
PT1-PR1	Neurology_II	OID31007	2	2	1	0.8899097403406186	false	0	0
PT1-PR1	Oncology_II	OID31520	2	2	1	0.45597929079389937	false	0	0
PT1-PR1	Neurology	OID21151	2	2	1	0.21706690505232618	false	0	0
PT1-PR1	Oncology_II	OID31358	2	2	1	0.9219347890305947	false	0	0
PT1-PR1	Cardiometabolic_II	OID30395	2	2	1	0.6391230770428518	false	0	0
PT1-PR1	Cardiometabolic_II	OID30050	2	2	1	0.4012329863301714	false	0	0
PT1-PR1	Neurology	OID20886	2	2	1	0.2842318585150156	false	0	0
PT1-PR1	Neurology_II	OID30994	2	2	1	0.3213950298926833	false	0	0
PT1-PR1	Inflammation_II	OID30459	2	2	1	0.9967161633850071	false	0	0
PT1-PR1	Inflammation_II	OID30646	2	2	1	0.1860244144517902	false	0	0
PT1-PR1	Cardiometabolic_II	OID30299	2	2	1	0.528113372487969	false	0	0
PT1-PR1	Oncology	OID21230	2	2	1	0.9719587485535267	false	0	0
PT1-PR1	Inflammation	OID20718	2	2	1	0.49576330523872747	false	0	0
PT1-PR1	Cardiometabolic	OID20418	2	2	1	0.4216712795060666	false	0	0
PT1-PR1	Oncology	OID21436	2	2	1	0.7861516696920234	false	0	0
PT1-PR1	Oncology_II	OID31198	2	2	1	0.8106989874814069	false	0	0
PT1-PR1	Inflammation_II	OID30424	2	2	1	0.5005027952366357	false	0	0
PT1-PR1	Cardiometabolic	OID20090	2	2	1	0.2531653792151812	false	0	0
PT1-PR1	Cardiometabolic_II	OID30166	2	2	1	0.24063280371349857	false	0	0
PT1-PR1	Cardiometabolic_II	OID30254	2	2	1	0.9945811572582636	false	0	0
PT1-PR1	Neurology_II	OID30824	2	2	1	0.24663336281814996	false	0	0
PT1-PR1	Cardiometabolic	OID20074	2	2	1	0.19125399108505553	false	0	0
PT1-PR1	Neurology	OID20961	2	2	1	0.6247929926113869	false	0	0
PT1-PR1	Neurology_II	OID31087	2	2	1	0.1879239673091708	false	0	0
PT1-PR1	Cardiometabolic	OID20115	2	2	1	0.8006937907145464	false	0	0
PT1-PR1	Oncology_II	OID31160	2	2	1	0.9905276709075723	false	0	0
PT1-PR1	Oncology	OID21239	2	2	1	0.1969277351035456	false	0	0
PT1-PR1	Oncology_II	OID31511	2	2	1	0.7593803437066988	false	0	0
PT1-PR1	Cardiometabolic	OID20276	2	2	1	0.8406522906676724	false	0	0
PT1-PR1	Oncology	OID21282	2	2	1	0.5153337644967306	false	0	0
PT1-PR1	Inflammation	OID20646	2	2	1	0.33598932449496044	false	0	0
PT1-PR1	Inflammation_II	OID30610	2	2	1	0.33504366727209284	false	0	0
PT1-PR1	Cardiometabolic	OID20143	2	2	1	0.3632335129990919	false	0	0
PT1-PR1	Neurology_II	OID30901	2	2	1	0.8862333638067312	false	0	0
PT1-PR1	Inflammation_II	OID30719	2	2	1	0.6244665439364356	false	0	0
PT1-PR1	Inflammation_II	OID30547	2	2	1	0.4477889452645226	false	0	0
PT1-PR1	Cardiometabolic_II	OID30198	2	2	1	0.928208587992318	false	0	0
PT1-PR1	Neurology_II	OID31118	2	2	1	0.6846620519596632	false	0	0
PT1-PR1	Cardiometabolic_II	OID30253	2	2	1	0.9421733947746201	false	0	0
PT1-PR1	Cardiometabolic	OID20263	2	2	1	0.07532314503237038	false	0	2
PT1-PR1	Cardiometabolic_II	OID30298	2	2	1	0.3213950298926833	false	0	0
PT1-PR1	Cardiometabolic	OID20394	2	2	1	0.5458890010922985	false	0	0
PT1-PR1	Oncology	OID21305	2	2	1	0.46391436775479866	false	0	0
PT1-PR1	Oncology	OID21212	2	2	1	0.7870407314470905	false	0	0
PT1-PR1	Inflammation_II	OID30757	2	2	1	0.9044109840540877	false	0	0
PT1-PR1	Neurology	OID21019	2	2	1	0.4216712795060666	false	0	0
PT1-PR1	Cardiometabolic_II	OID30394	2	2	1	0.25601055239665643	false	0	0
PT1-PR1	Cardiometabolic_II	OID30099	2	2	1	0.9463622057091792	false	0	0
PT1-PR1	Neurology	OID20952	2	2	1	0.4627806845639106	false	0	0
PT1-PR1	Oncology_II	OID31218	2	2	1	0.6853124768051392	false	0	0
PT1-PR1	Oncology_II	OID31507	2	2	1	0.16058218162856164	false	0	1
PT1-PR1	Cardiometabolic	OID20061	2	2	1	0.10218566111478254	false	0	1
PT1-PR1	Inflammation	OID20651	2	2	1	0.8789634339611359	false	0	0
PT1-PR1	Inflammation	OID20581	2	2	1	0.9748462983536845	false	0	0
PT1-PR1	Neurology_II	OID31009	2	2	1	0.1580847658673264	false	0	1
PT1-PR1	Cardiometabolic_II	OID30269	2	2	1	0.7002156715985914	false	0	0
PT1-PR1	Oncology_II	OID31513	2	2	1	0.21706690505232618	false	0	0
PT1-PR1	Oncology	OID21490	2	2	1	0.528113372487969	false	0	0
PT1-PR1	Inflammation_II	OID30456	2	2	1	0.7324676564515328	false	0	0
PT1-PR1	Neurology_II	OID30983	2	2	1	0.911028028575233	false	0	0
PT1-PR1	Neurology_II	OID31015	2	2	1	0.9870537533283661	false	0	0
PT1-PR1	Neurology	OID20871	2	2	1	0.9736752521360468	false	0	0
PT1-PR1	Oncology	OID21302	2	2	1	0.24894686466191532	false	0	0
PT1-PR1	Oncology_II	OID31240	2	2	1	0.9586997895839042	false	0	0
PT1-PR1	Cardiometabolic	OID20289	2	2	1	0.6773535287776695	false	0	0
PT1-PR1	Cardiometabolic_II	OID30324	2	2	1	0.39844177118123403	false	0	0
PT1-PR1	Neurology_II	OID31006	2	2	1	0.642258017569023	false	0	0
PT1-PR1	Oncology_II	OID31299	2	2	1	0.4304231445036459	false	0	0
PT1-PR1	Oncology	OID21257	2	2	1	0.6970412185365132	false	0	0
PT1-PR1	Inflammation_II	OID30671	2	2	1	0.8455547080609443	false	0	0
PT1-PR1	Inflammation	OID20736	2	2	1	0.29863362456653575	false	0	0
PT1-PR1	Cardiometabolic_II	OID30096	2	2	1	0.8912376032863424	false	0	0
PT1-PR1	Neurology_II	OID30796	2	2	1	0.9962039440895785	false	0	0
PT1-PR1	Cardiometabolic	OID20082	2	2	1	0.501230134804576	false	0	0
PT1-PR1	Oncology	OID21193	2	2	1	0.8412271183577623	false	0	0
PT1-PR1	Inflammation_II	OID30487	2	2	1	0.21800963362928164	false	0	0
PT1-PR1	Inflammation_II	OID30773	2	2	1	0.28000135779490043	false	0	0
PT1-PR1	Inflammation_II	OID30784	2	2	1	0.38667618544054505	false	0	0
PT1-PR1	Inflammation	OID20443	2	2	1	0.42336304839073907	false	0	0
PT1-PR1	Inflammation	OID20726	2	2	1	0.5813751226039319	false	0	0
PT1-PR1	Oncology_II	OID31388	2	2	1	0.25507621631412397	false	0	0
PT1-PR1	Neurology_II	OID31148	2	2	1	0.6247929926113869	false	0	0
PT1-PR1	Oncology_II	OID31267	2	2	1	0.8796330121560532	false	0	0
PT1-PR1	Oncology_II	OID31396	2	2	1	0.4477889452645226	false	0	0
PT1-PR1	Oncology	OID21192	2	2	1	0.2478808981104473	false	0	0
PT1-PR1	Oncology_II	OID31442	2	2	1	0.2472453453292038	false	0	0
PT1-PR1	Inflammation	OID20583	2	2	1	0.38080577745454725	false	0	0
PT1-PR1	Cardiometabolic	OID20203	2	2	1	0.8287375502460337	false	0	0
PT1-PR1	Inflammation	OID20678	2	2	1	0.6853124768051392	false	0	0
PT1-PR1	Neurology_II	OID31101	2	2	1	0.8844988029322078	false	0	0
PT1-PR1	Oncology_II	OID31235	2	2	1	0.40591406614067066	false	0	0
PT1-PR1	Oncology	OID21426	2	2	1	0.28125263982963283	false	0	0
PT1-PR1	Cardiometabolic	OID20146	2	2	1	0.22434922053807593	false	0	0
PT1-PR1	Cardiometabolic_II	OID30228	2	2	1	0.5826324126828418	false	0	0
PT1-PR1	Neurology_II	OID30918	2	2	1	0.642258017569023	false	0	0
PT1-PR1	Inflammation_II	OID30630	2	2	1	0.7539644719220813	false	0	0
PT1-PR1	Oncology_II	OID31410	2	2	1	0.9055467050421546	false	0	0
PT1-PR1	Oncology_II	OID31168	2	2	1	0.9091161222172509	false	0	0
PT1-PR1	Oncology	OID21443	2	2	1	0.7091673845080962	false	0	0
PT1-PR1	Cardiometabolic_II	OID30128	2	2	1	0.9879304926793941	false	0	0
PT1-PR1	Oncology	OID21492	2	2	1	0.40658693249112277	false	0	0
PT1-PR1	Neurology_II	OID30962	2	2	1	0.7278712198992003	false	0	0
PT1-PR1	Neurology	OID20798	2	2	1	0.7129751850134503	false	0	0
PT1-PR1	Cardiometabolic	OID20178	2	2	1	0.9018010886814491	false	0	0
PT1-PR1	Inflammation_II	OID30679	2	2	1	0.9945811572582636	false	0	0
PT1-PR1	Cardiometabolic	OID20334	2	2	1	0.8974683125654123	false	0	0
PT1-PR1	Neurology_II	OID31085	2	2	1	0.4851579798250568	false	0	0
PT1-PR1	Inflammation	OID20586	2	2	1	0.5005027952366357	false	0	0
PT1-PR1	Cardiometabolic_II	OID30077	2	2	1	0.5854127491991956	false	0	0
PT1-PR1	Oncology_II	OID31526	2	2	1	0.6294720661282766	false	0	0
PT1-PR1	Oncology	OID21288	2	2	1	0.42793670176773585	false	0	0
PT1-PR1	Cardiometabolic_II	OID30176	2	2	1	0.8882760281987468	false	0	0
PT1-PR1	Neurology_II	OID31144	2	2	1	0.3797418713267157	false	0	0
PT1-PR1	Oncology_II	OID31422	2	2	1	0.2478808981104473	false	0	0
PT1-PR1	Cardiometabolic	OID20109	2	2	1	0.4477889452645226	false	0	0
PT1-PR1	Inflammation_II	OID30445	2	2	1	0.617898299256942	false	0	0
PT1-PR1	Oncology	OID21357	2	2	1	0.05167630312759641	false	0	1
PT1-PR1	Neurology	OID20873	2	2	1	0.5674707994609669	false	0	0
PT1-PR1	Oncology	OID21483	2	2	1	0.6120645402227859	false	0	0
PT1-PR1	Neurology_II	OID30837	2	2	1	0.2671409703767259	false	0	0
PT1-PR1	Neurology	OID21060	2	2	1	0.6325516250061218	false	0	0
PT1-PR1	Cardiometabolic_II	OID30124	2	2	1	0.6377451452876763	false	0	0
PT1-PR1	Neurology	OID21053	2	2	1	0.8665036623077361	false	0	0
PT1-PR1	Inflammation_II	OID30520	2	2	1	0.8708243453580182	false	0	0
PT1-PR1	Neurology	OID20978	2	2	1	0.48207875084427415	false	0	0
PT1-PR1	Oncology_II	OID31390	2	2	1	0.6878028604448454	false	0	0
PT1-PR1	Neurology_II	OID30964	2	2	1	0.4362408070590612	false	0	0
PT1-PR1	Inflammation_II	OID30600	2	2	1	0.40591406614067066	false	0	0
PT1-PR1	Oncology	OID21177	2	2	1	0.619770910630084	false	0	0
PT1-PR1	Cardiometabolic_II	OID30400	2	2	1	0.5797037768246115	false	0	0
PT1-PR1	Neurology_II	OID31026	2	2	1	0.8708243453580182	false	0	0
PT1-PR1	Inflammation	OID20652	2	2	1	0.6717470226381966	false	0	0
PT1-PR1	Inflammation_II	OID30611	2	2	1	0.2478808981104473	false	0	0
PT1-PR1	Cardiometabolic	OID20311	2	2	1	0.37152361133378936	false	0	0
PT1-PR1	Inflammation	OID20649	2	2	1	0.6857963720367243	false	0	0
PT1-PR1	Neurology	OID20817	2	2	1	0.8341654051655633	false	0	0
PT1-PR1	Neurology_II	OID30850	2	2	1	0.5949669145886314	false	0	0
PT1-PR1	Oncology_II	OID31227	2	2	1	0.9584424708657573	false	0	0
PT1-PR1	Oncology	OID21351	2	2	1	0.7376858293634059	false	0	0
PT1-PR1	Neurology	OID20984	2	2	1	0.15333869242085968	false	0	1
PT1-PR1	Oncology	OID21383	2	2	1	0.5234073946735646	false	0	0
PT1-PR1	Neurology_II	OID31126	2	2	1	0.4664063865873961	false	0	0
PT1-PR1	Oncology_II	OID31249	2	2	1	0.34914948197787826	false	0	0
PT1-PR1	Cardiometabolic	OID20067	2	2	1	0.6683498324845235	false	0	0
PT1-PR1	Neurology_II	OID30883	2	2	1	0.38153039819070544	false	0	0
PT1-PR1	Oncology	OID21346	2	2	1	0.4462684742983572	false	0	0
PT1-PR1	Oncology	OID21250	2	2	1	0.48536526181718953	false	0	0
PT1-PR1	Inflammation_II	OID30555	2	2	1	0.21800963362928164	false	0	0
PT1-PR1	Cardiometabolic_II	OID30199	2	2	1	0.6809058977962866	false	0	0
PT1-PR1	Neurology	OID20931	2	2	1	0.4686880630811272	false	0	0
PT1-PR1	Cardiometabolic	OID20153	2	2	1	0.6857963720367243	false	0	0
PT1-PR1	Inflammation	OID20546	2	2	1	0.7749221257885437	false	0	0
PT1-PR1	Cardiometabolic	OID20223	2	2	1	0.9277768199504469	false	0	0
PT1-PR1	Cardiometabolic_II	OID30265	2	2	1	0.6489158478007896	false	0	0
PT1-PR1	Oncology_II	OID31275	2	2	1	0.7121296448043075	false	0	0
PT1-PR1	Cardiometabolic	OID20249	2	2	1	0.39969684126849075	false	0	0
PT1-PR1	Neurology	OID21097	2	2	1	0.7024058081706019	false	0	0
PT1-PR1	Inflammation	OID20549	2	2	1	0.8882760281987468	false	0	0
PT1-PR1	Inflammation	OID20762	2	2	1	0.47706580021856515	false	0	0
PT1-PR1	Oncology	OID21258	2	2	1	0.9057054680441463	false	0	0
PT1-PR1	Oncology_II	OID31306	2	2	1	0.928208587992318	false	0	0
PT1-PR1	Neurology	OID20876	2	2	1	0.9967161633850071	false	0	0
PT1-PR1	Neurology	OID20859	2	2	1	0.4678993083835782	false	0	0
PT1-PR1	Oncology	OID21438	2	2	1	0.8777618404745446	false	0	0
PT1-PR1	Neurology	OID20852	2	2	1	0.7363873629746376	false	0	0
PT1-PR1	Cardiometabolic	OID20164	2	2	1	0.8363611456684932	false	0	0
PT1-PR1	Inflammation	OID20625	2	2	1	0.22191281459923173	false	0	0
PT1-PR1	Neurology_II	OID30801	2	2	1	0.7865705516903782	false	0	0
PT1-PR1	Cardiometabolic	OID20281	2	2	1	0.9909796279575089	false	0	0
PT1-PR1	Inflammation	OID20474	2	2	1	0.9170689209537634	false	0	0
PT2-PR2	Inflammation	OID20474	2	2	1	0.6427092313848723	false	0	0
PT2-PR2	Cardiometabolic_II	OID30236	2	2	1	0.7249284409133901	false	0	0
PT2-PR2	Oncology_II	OID31281	2	2	1	0.8715012946586164	false	0	0
PT2-PR2	Neurology	OID21036	2	2	1	0.12476952763594483	false	0	1
PT2-PR2	Inflammation_II	OID30489	2	2	1	0.8163298356494755	false	0	0
PT2-PR2	Cardiometabolic_II	OID30307	2	2	1	0.581071443758214	false	0	0
PT2-PR2	Inflammation	OID20753	2	2	1	0.880200139854938	false	0	0
PT2-PR2	Inflammation	OID20469	2	2	1	0.81289187988532	false	0	0
PT2-PR2	Cardiometabolic_II	OID30112	2	2	1	0.47919432476489254	false	0	0
PT2-PR2	Neurology	OID20899	2	2	1	0.08052943908467501	false	1	2
PT2-PR2	Oncology	OID21408	2	2	1	0.517483105404097	false	0	0
PT2-PR2	Inflammation	OID20596	2	2	1	0.7342477257924049	false	0	0
PT2-PR2	Neurology	OID21020	2	2	1	0.7647020009882598	false	0	0
PT2-PR2	Neurology	OID21002	2	2	1	0.7679910073726174	false	0	0
PT2-PR2	Oncology	OID21166	2	2	1	0.35213656038437713	false	0	0
PT2-PR2	Inflammation_II	OID30564	2	2	1	0.9456074279954793	false	0	0
PT2-PR2	Neurology	OID20940	2	2	1	0.9654868662558697	false	0	0
PT2-PR2	Cardiometabolic_II	OID30391	2	2	1	0.8732681958911408	false	0	0
PT2-PR2	Neurology	OID21058	2	2	1	0.46979781110655844	false	0	0
PT2-PR2	Cardiometabolic_II	OID30196	2	2	1	0.7016982939034493	false	0	0
PT2-PR2	Neurology	OID20865	2	2	1	0.7318665630938184	false	0	0
PT2-PR2	Neurology_II	OID30820	2	2	1	0.09825808407700982	false	1	2
PT2-PR2	Oncology_II	OID31264	2	2	1	0.3383239649008152	false	0	0
PT2-PR2	Oncology_II	OID31244	2	2	1	0.9789879386654142	false	0	0
PT2-PR2	Inflammation	OID20516	2	2	1	0.8448632587024234	false	0	0
PT2-PR2	Oncology	OID21185	2	2	1	0.3189384031601367	false	0	0
PT2-PR2	Oncology_II	OID31184	2	2	1	0.9261945497661958	false	0	0
PT2-PR2	Inflammation_II	OID30757	2	2	1	0.7679910073726174	false	0	0
PT2-PR2	Cardiometabolic_II	OID30215	2	2	1	0.7259873160344543	false	0	0
PT2-PR2	Oncology	OID21197	2	2	1	0.5745246840875267	false	0	0
PT2-PR2	Neurology	OID20980	2	2	1	0.09495500617310468	false	0	2
PT2-PR2	Neurology	OID21051	2	2	1	0.3333468991605051	false	0	0
PT2-PR2	Inflammation	OID20713	2	2	1	0.5756129252833521	false	0	0
PT2-PR2	Cardiometabolic_II	OID30176	2	2	1	0.8448632587024234	false	0	0
PT2-PR2	Inflammation	OID20763	2	2	1	0.1153271571490519	false	0	0
PT2-PR2	Inflammation_II	OID30472	2	2	1	0.9903801979512499	false	0	0
PT2-PR2	Inflammation	OID20531	2	2	1	0.14185331357945438	false	0	1
PT2-PR2	Inflammation	OID20526	2	2	1	0.18990950360554174	false	0	1
PT2-PR2	Oncology	OID21308	2	2	1	0.3661838775951341	false	0	0
PT2-PR2	Cardiometabolic_II	OID30288	2	2	1	0.6500931983361826	false	0	0
PT2-PR2	Cardiometabolic_II	OID30092	2	2	1	0.8036975489613205	false	0	0
PT2-PR2	Cardiometabolic	OID20322	2	2	1	0.01485244556377444	true	1	2
PT2-PR2	Inflammation_II	OID30753	2	2	1	0.8224982846757548	false	0	0
PT2-PR2	Oncology	OID21184	2	2	1	0.6779131380593545	false	0	0
PT2-PR2	Neurology	OID20982	2	2	1	0.7259873160344543	false	0	0
PT2-PR2	Inflammation	OID20515	2	2	1	0.5595495267385381	false	0	0
PT2-PR2	Oncology_II	OID31400	2	2	1	0.8333445459475451	false	0	0
PT2-PR2	Inflammation	OID20647	2	2	1	0.5166769321109329	false	0	0
PT2-PR2	Oncology_II	OID31310	2	2	1	0.5621063246539008	false	0	0
PT2-PR2	Oncology_II	OID31408	2	2	1	0.9409556325851016	false	0	0
PT2-PR2	Neurology_II	OID31048	2	2	1	0.7563114658599622	false	0	0
PT2-PR2	Neurology_II	OID30989	2	2	1	0.9938023440830316	false	0	0
PT2-PR2	Cardiometabolic_II	OID30194	2	2	1	0.19110960841017133	false	0	0
PT2-PR2	Cardiometabolic	OID20128	2	2	1	0.7641833155022247	false	0	0
PT2-PR2	Cardiometabolic_II	OID30260	2	2	1	0.09495500617310468	false	0	1
PT2-PR2	Neurology	OID21087	2	2	1	0.09968436135564417	false	1	2
PT2-PR2	Inflammation_II	OID30465	2	2	1	0.09495500617310468	false	1	2
PT2-PR2	Oncology_II	OID31186	2	2	1	0.43067168124660177	false	0	0
PT2-PR2	Inflammation_II	OID30575	2	2	1	0.6088414670122313	false	0	0
PT2-PR2	Neurology	OID20792	2	2	1	0.8382021469063867	false	0	0
PT2-PR2	Neurology	OID20964	2	2	1	0.9738702899475289	false	0	0
PT2-PR2	Cardiometabolic	OID20383	2	2	1	0.3886680508452597	false	0	0
PT2-PR2	Neurology_II	OID30988	2	2	1	0.805479008460396	false	0	0
PT2-PR2	Oncology	OID21439	2	2	1	0.6534097454391922	false	0	0
PT2-PR2	Cardiometabolic_II	OID30227	2	2	1	0.12037870442858432	false	0	1
PT2-PR2	Cardiometabolic	OID20374	2	2	1	0.34403209522422634	false	0	0
PT2-PR2	Cardiometabolic	OID20118	2	2	1	0.49968731186684223	false	0	0
PT2-PR2	Oncology	OID21440	2	2	1	0.5489028835649943	false	0	0
PT2-PR2	Cardiometabolic_II	OID30134	2	2	1	0.8193866752624124	false	0	0
PT2-PR2	Cardiometabolic_II	OID30050	2	2	1	0.5742087194231098	false	0	0
PT2-PR2	Neurology	OID20850	2	2	1	0.11371616180726739	false	1	1
PT2-PR2	Neurology	OID21056	2	2	1	0.09968436135564417	false	0	1
PT2-PR2	Cardiometabolic_II	OID30283	2	2	1	0.1705860505958213	false	0	1
PT2-PR2	Cardiometabolic_II	OID30318	2	2	1	0.30246045049028886	false	0	0
PT2-PR2	Cardiometabolic	OID20051	2	2	1	0.3846496132492084	false	0	0
PT2-PR2	Oncology	OID21525	2	2	1	0.6914139085199361	false	0	0
PT2-PR2	Cardiometabolic_II	OID30220	2	2	1	0.27842069576859824	false	0	0
PT2-PR2	Neurology_II	OID30853	2	2	1	0.7078344276782892	false	0	0
PT2-PR2	Cardiometabolic	OID20380	2	2	1	0.32258376159541197	false	0	0
PT2-PR2	Inflammation	OID20599	2	2	1	0.8753515792388737	false	0	0
PT2-PR2	Inflammation_II	OID30595	2	2	1	0.8159957791399535	false	0	0
PT2-PR2	Oncology_II	OID31209	2	2	1	0.8930608978998051	false	0	0
PT2-PR2	Oncology_II	OID31275	2	2	1	0.9736348597939938	false	0	0
PT2-PR2	Oncology	OID21256	2	2	1	0.9192362384686131	false	0	0
PT2-PR2	Oncology	OID21246	2	2	1	0.17584417885139017	false	0	0
