subject_id	gene_symbol	late_early
C31	HSD11B1	0.7476600000000002
C31	HSP 27	0.40265999999999913
C31	ICAM-2	0.2223600000000001
C31	ICAM1	0.51865
C31	ICAM3	0.15981000000000023
C31	IDUA	-0.03695999999999966
C31	IFN-gamma	-1.3573000000000004
C31	IFNLR1	0.15026000000000028
C31	IGFBP-1	-0.7494700000000005
C31	IGFBP-2	0.5947899999999997
C31	IGFBP-7	0.2889900000000001
C31	IGFBP3	0.5213599999999996
C31	IGFBP6	0.6440200000000011
C31	IGLC2	0.011989999999999057
C31	IL-1 alpha	-0.5855500000000001
C31	IL-10RA	0.41042999999999996
C31	IL-10RB	0.30740000000000034
C31	IL-12B	-0.38907999999999987
C31	IL-15RA	0.26465000000000005
C31	IL-17A	-0.04845999999999995
C31	IL-17C	0.5417999999999994
C31	IL-17D	0.20450999999999997
C31	IL-17RA	0.03880000000000017
C31	IL-18BP	0.27939000000000025
C31	IL-18R1	0.3326999999999991
C31	IL-1RT1	0.3294800000000002
C31	IL-1RT2	0.6312899999999999
C31	IL-1ra	-0.08787000000000056
C31	IL-20	-0.29517000000000004
C31	IL-20RA	-0.25321000000000005
C31	IL-22 RA1	-0.64435
C31	IL-24	-0.38538999999999995
C31	IL-27	0.5117099999999999
C31	IL-2RB	-0.00911999999999999
C31	IL-4RA	-0.09759999999999991
C31	IL-6RA	0.38722999999999885
C31	IL10	1.52162
C31	IL12RB1	-0.17954999999999988
C31	IL13	0.4333499999999999
C31	IL16	-0.7179599999999997
C31	IL18	0.08808999999999934
C31	IL1RL2	0.33878000000000075
C31	IL2	0.022810000000000004
C31	IL2-RA	0.5638299999999994
C31	IL33	-0.19150999999999996
C31	IL4	-0.8120499999999999
C31	IL5	0.20483
C31	IL6	-0.38187000000000015
C31	IL7	-1.5078900000000002
C31	IL7R	1.3007900000000001
C31	IL8	-0.01812000000000058
C31	IRAK1	-1.3763600000000005
C31	IRAK4	-1.88532
C31	IRF9	-2.0701199999999997
C31	ITGA11	-0.07599
C31	ITGA6	-0.4236200000000001
C31	ITGAM	-0.44608000000000003
C31	ITGB1BP2	-2.369650000000001
C31	ITGB2	0.38060000000000027
C31	ITGB6	0.4058100000000002
C31	ITM2A	0.12605999999999984
C31	IgG Fc receptor II-b	-0.3087
C31	JAM-A	-0.9097100000000005
C31	JUN	-0.49971
C31	KIM1	0.42483999999999966
C31	KIT	0.7756800000000004
C31	KLK6	0.09023999999999965
C31	KLRD1	0.19356999999999935
C31	KPNA1	-0.5283800000000001
C31	KRT19	0.6854100000000001
C31	LAG3	-0.15501000000000031
C31	LAMP3	0.22194999999999965
C31	LAP TGF-beta-1	-0.4032599999999995
C31	LCN2	0.5308100000000002
C31	LDL receptor	0.8229899999999994
C31	LEP	2.7968399999999995
C31	LIF	0.07396999999999998
C31	LIF-R	0.7880399999999996
C31	LILRB1	0.3961800000000002
C31	LILRB2	0.33533999999999997
C31	LILRB4	0.26632999999999996
C31	LILRB5	0.5512600000000001
C31	LOX-1	0.37199000000000026
C31	LPL	-0.2081199999999992
C31	LTBP2	-0.10850000000000026
C31	LTBR	0.3308200000000001
C31	LY75	0.18981000000000003
C31	LYVE1	0.7708599999999999
C31	MARCO	-0.28404000000000007
C31	MASP1	0.23414000000000001
C31	MB	-0.5016499999999997
C31	MBL2	1.0315899999999996
C31	MCP-1	0.034879999999999356
C31	MCP-2	-0.13851999999999975
C31	MCP-3	0.1951799999999999
C31	MCP-4	0.25749000000000066
C31	MEGF9	0.11573000000000011
C31	MEPE	0.4196100000000005
C31	MERTK	0.12017000000000078
C31	MET	0.17659000000000002
C31	MFAP5	0.39434000000000013
C31	MGMT	-1.3946800000000001
C31	MILR1	0.3273999999999999
C31	MMP-1	-1.3071300000000008
C31	MMP-10	-0.1011299999999995
C31	MMP-2	0.22788999999999993
C31	MMP-3	0.3973900000000006
C31	MMP-9	0.9970399999999997
C31	MMP12	-0.18510000000000026
C31	MMP7	-0.30131000000000085
C31	MPO	0.37634000000000034
C31	NCAM1	0.5045700000000002
C31	NCR1	0.1297600000000001
C31	NEMO	-2.1704300000000014
C31	NF2	-2.20223
C31	NFATC3	-0.50344
C31	NID1	-0.20071999999999957
C31	NOTCH1	0.38686
C31	NRP1	0.32753999999999994
C31	NRTN	-0.03015000000000001
C31	NTF4	0.044250000000000345
C31	Notch 3	0.5009399999999999
C31	OPG	0.18992000000000075
C31	OPN	0.16092999999999869
C31	OSM	1.5371799999999998
C31	OSMR	0.49025
C31	PADI2	-0.07730999999999999
C31	PAI	-2.02536
C31	PAM	0.15961999999999987
C31	PAPPA	0.31701000000000024
C31	PAR-1	-0.15277999999999992
C31	PARP-1	-1.4612999999999996
C31	PCOLCE	0.5674300000000008
C31	PCSK9	0.75145
C31	PD-L1	0.3315400000000004
C31	PD-L2	-0.10928000000000004
C31	PDGF subunit A	-1.7456799999999997
C31	PDGF subunit B	-1.5422799999999999
C31	PECAM-1	-1.3826999999999998
C31	PGF	0.05025000000000013
C31	PGLYRP1	0.4909499999999998
C31	PI3	0.29200999999999944
C31	PIK3AP1	-1.2521200000000001
C31	PIgR	-0.09757999999999978
C31	PLA2G7	-0.26488999999999985
C31	PLC	-0.02830999999999939
C31	PLTP	0.29594999999999994
C31	PLXNA4	-0.6619699999999993
C31	PLXNB2	0.4374499999999999
C31	PON3	0.7003700000000004
C31	PPP1R9B	-1.22478
C31	PRCP	0.1641800000000001
C31	PRDX1	-0.9013100000000001
C31	PRDX3	-1.6848400000000001
C31	PRDX5	-1.5851500000000005
C31	PRELP	-0.06224000000000096
C31	PRKCQ	-1.4505
C31	PROC	1.1273
C31	PRSS2	0.7810600000000001
C31	PRSS27	-0.11045999999999978
C31	PRSS8	0.3621199999999991
C31	PRTN3	0.5817700000000006
C31	PSGL-1	-0.3012999999999999
C31	PSIP1	-1.7573599999999998
C31	PSP-D	0.6791899999999997
C31	PTH1R	0.38537
C31	PTPRS	0.4409599999999998
C31	PTX3	0.20143999999999984
C31	QPCT	0.07224000000000008
C31	RAGE	-0.17153000000000063
C31	RARRES2	-0.0013600000000000279
C31	REG1A	0.7629900000000003
C31	REG3A	0.35334999999999983
C31	REN	0.22303999999999924
C31	RETN	0.47560999999999964
C31	SAA4	0.4414000000000007
C31	SCF	-0.09154000000000018
C31	SCGB3A2	1.3134700000000001
C31	SELE	0.4797799999999999
C31	SELL	0.5266899999999994
C31	SELP	-1.8566200000000013
C31	SERPINA12	1.9361899999999999
C31	SERPINA5	0.9169
C31	SERPINA7	0.4754000000000005
C31	SH2B3	-1.8084100000000003
C31	SH2D1A	-0.9455900000000002
C31	SHPS-1	0.10028999999999977
C31	SIRT2	-1.9956699999999996
C31	SIT1	-0.16877999999999993
C31	SLAMF1	0.06475000000000009
C31	SOD1	-0.3057700000000001
C31	SOD2	-0.08663999999999916
C31	SORT1	-0.6447400000000005
C31	SPARCL1	0.9092600000000002
C31	SPON1	0.5654599999999999
C31	SPON2	0.02338000000000129
C31	SPRY2	-1.54028
C31	SRC	0.5714600000000001
C31	SRPK2	-2.02098
C31	ST1A1	-1.32152
C31	ST2	0.6440300000000008
C31	ST6GAL1	0.20930999999999989
C31	STC1	0.48843000000000014
C31	STK4	-0.7515700000000001
C31	TANK	-1.5444099999999996
C31	TCN2	0.41518999999999995
C31	TF	0.2723300000000002
C31	TFPI	0.43897999999999904
C31	TGF-alpha	0.40568000000000026
C31	TGFBI	0.43811
C31	TGFBR3	0.5475899999999996
C31	TGM2	-0.8569399999999998
C31	THBS2	-0.7627199999999998
C31	THBS4	0.75657
C31	THPO	-0.4491699999999996
C31	TIE1	0.5121900000000001
C31	TIE2	0.1821199999999994
C31	TIMD4	0.5666700000000002
C31	TIMP1	0.010730000000000572
C31	TIMP4	2.08638
C31	TLT-2	0.2996800000000004
C31	TM	0.06329999999999991
C31	TNC	1.47477
C31	TNF	0.22306999999999988
C31	TNF-R1	0.5069799999999987
C31	TNF-R2	0.30130000000000035
C31	TNFB	0.0036200000000006227
C31	TNFRSF10A	0.02505000000000024
C31	TNFRSF10C	0.5484099999999996
C31	TNFRSF11A	0.2569599999999994
C31	TNFRSF13B	0.050639999999999574
C31	TNFRSF14	0.45345000000000013
C31	TNFRSF9	0.23597
C31	TNFSF13B	-0.37345000000000006
C31	TNFSF14	-0.13826000000000027
C31	TNXB	0.03554000000000013
C31	TPSAB1	-0.10843999999999987
C31	TR	0.92957
C31	TR-AP	0.3317299999999994
C31	TRAF2	-1.4120899999999996
C31	TRAIL	0.7514199999999995
C31	TRAIL-R2	-0.18451999999999913
C31	TRANCE	1.5201199999999995
C31	TREM1	0.4887199999999998
C31	TRIM21	-1.7250999999999999
C31	TRIM5	-1.5508499999999996
C31	TSLP	-0.32684
C31	TWEAK	0.4267099999999999
C31	U-PAR	0.5580300000000005
C31	UMOD	-0.30924
C31	VASN	0.4212800000000003
C31	VCAM1	0.4201600000000001
C31	VEGFA	0.39912999999999954
C31	VEGFD	-0.2941299999999991
C31	VSIG2	0.34628999999999976
C31	ZBTB16	-1.1570900000000002
C31	hOSCAR	-0.06911999999999985
C31	t-PA	0.39246000000000025
C31	uPA	0.23897000000000013
C31	vWF	-0.09947999999999979
C40	4E-BP1	-0.3115199999999998
C40	ACE2	-0.4723299999999999
C40	ADA	-1.2527199999999992
C40	ADAM-TS13	-0.24583000000000066
C40	ADM	-0.4789999999999992
C40	AGRP	-1.4086500000000006
C40	ALCAM	0.56907
C40	AMBP	-0.0009199999999989217
C40	ANG	-0.41944999999999943
C40	ANGPT1	-0.4915200000000013
C40	ANGPTL3	-0.7314399999999992
C40	AOC3	-0.6999500000000003
C40	AP-N	-0.16272999999999982
C40	APOM	0.2394400000000001
C40	AREG	-0.4360499999999998
C40	ARNT	-0.15808
C40	ARTN	1.11044
C40	AXIN1	0.1030899999999999
C40	AXL	-0.42170999999999914
C40	AZU1	0.22725000000000062
C40	BACH1	0.09675000000000011
C40	BLM hydrolase	-0.5998900000000003
C40	BMP-6	-0.7077599999999995
C40	BNP	1.35135
C40	BOC	0.35535000000000005
C40	BTN3A2	-1.36864
C40	Beta-NGF	-0.056479999999999995
C40	C1QTNF1	-1.2392599999999998
C40	CA1	-2.1850999999999994
C40	CA3	-2.81401
C40	CA4	-0.6073499999999998
C40	CA5A	-1.9357300000000004
C40	CASP-3	-0.7338700000000014
C40	CASP-8	-0.9760499999999999
C40	CCL11	-0.13755999999999968
C40	CCL14	-0.7737800000000004
C40	CCL15	-1.2660699999999991
C40	CCL16	0.35147000000000084
C40	CCL17	0.62134
C40	CCL18	0.5334500000000002
C40	CCL19	-0.9265799999999995
C40	CCL20	-1.4610699999999994
C40	CCL23	-0.047900000000000276
C40	CCL24	1.4563099999999998
C40	CCL25	-1.0266099999999998
C40	CCL28	0.9591999999999996
C40	CCL3	0.194160000000001
C40	CCL4	-0.48684999999999956
C40	CCL5	-0.6194799999999994
C40	CD163	-0.4050400000000005
C40	CD244	-0.5727200000000003
C40	CD28	0.42558000000000007
C40	CD4	-0.5925400000000005
C40	CD40	-0.06292000000000009
C40	CD40-L	-0.6294500000000003
C40	CD46	-0.28864
C40	CD5	-0.028889999999999638
C40	CD59	-0.7836000000000003
C40	CD6	-0.21907999999999994
C40	CD83	0.5543100000000001
C40	CD84	-0.3325100000000001
C40	CD8A	-0.9290800000000008
C40	CD93	-0.11739999999999995
C40	CDCP1	-0.019140000000000157
C40	CDH1	-0.33189999999999964
C40	CDH5	-0.26541000000000015
C40	CDSN	-0.46333
C40	CEACAM8	-0.35171999999999937
C40	CES1	-0.6376599999999999
C40	CFHR5	-0.16589999999999883
C40	CHI3L1	1.1657400000000004
C40	CHIT1	0.8242700000000003
C40	CHL1	-0.81244
C40	CKAP4	-1.4288500000000006
C40	CLEC4A	-0.09759000000000029
C40	CLEC4C	-0.1545700000000001
C40	CLEC4D	-0.8727400000000003
C40	CLEC4G	-0.6206999999999994
C40	CLEC6A	-1.9869100000000004
C40	CLEC7A	0.3656699999999997
C40	CNDP1	-1.2084899999999998
C40	CNTN1	-0.12161
C40	CNTNAP2	0.3524800000000001
C40	COL18A1	0.056199999999999584
C40	COL1A1	-0.019299999999999873
C40	COMP	-1.3060999999999998
C40	CPA1	-2.653809999999999
C40	CPB1	-3.43661
C40	CR2	-0.3292999999999999
C40	CRTAC1	0.017609999999999904
C40	CSF-1	-0.12561999999999962
C40	CST3	-1.0629000000000008
C40	CST5	-0.2974300000000003
C40	CSTB	0.8737499999999994
C40	CTRC	-1.488669999999999
C40	CTSD	-0.24004999999999965
C40	CTSL1	0.13979999999999926
C40	CTSZ	-0.6596199999999994
C40	CX3CL1	-0.8572899999999999
C40	CXADR	-0.5729500000000005
C40	CXCL1	-0.44667999999999886
C40	CXCL10	-3.2183899999999994
C40	CXCL11	-2.0325700000000015
C40	CXCL12	-0.10397999999999996
C40	CXCL16	-0.6616299999999997
C40	CXCL5	-0.1088900000000006
C40	CXCL6	-0.8117300000000007
C40	CXCL9	-0.4897000000000009
C40	DAPP1	0.3841599999999996
C40	DCBLD2	0.2933900000000005
C40	DCN	-0.49655000000000005
C40	DCTN1	0.18888000000000016
C40	DDX58	-3.35098
C40	DECR1	0.13704999999999856
C40	DEFA1	-0.7178300000000002
C40	DFFA	-0.7056399999999998
C40	DGKZ	-0.35717
C40	DLK-1	-0.6019199999999998
C40	DNER	-0.63138
C40	DPP10	-0.97889
C40	DPP4	-0.5677199999999996
C40	Dkk-1	-0.7087900000000005
C40	EDAR	-0.3517300000000003
C40	EFEMP1	-0.31013999999999964
C40	EGFR	-0.6126099999999999
C40	EGLN1	-0.28454000000000024
C40	EIF4G1	-0.24832000000000054
C40	EIF5A	0.31256000000000006
C40	EN-RAGE	1.2684199999999999
C40	ENG	-0.50871
C40	EPHB4	-0.7489499999999998
C40	Ep-CAM	0.53932
C40	F7	-0.5742400000000005
C40	FABP2	-1.8552
C40	FABP4	1.2477999999999998
C40	FAM3B	-0.7132299999999994
C40	FAP	-0.08438000000000012
C40	FAS	-0.5362200000000001
C40	FCGR2A	-0.20542999999999978
C40	FCGR3B	-0.8471799999999998
C40	FCN2	0.023919999999999497
C40	FCRL3	-0.12977
C40	FCRL6	-1.0579699999999996
C40	FETUB	-0.59918
C40	FGF-19	1.2855299999999996
C40	FGF-21	-0.5321800000000003
C40	FGF-23	-0.3655500000000007
C40	FGF-5	-0.5813900000000003
C40	FGF2	-0.9483699999999999
C40	FS	-0.4286999999999992
C40	FXYD5	0.07982999999999985
C40	Flt3L	-0.2920700000000007
C40	GALNT3	-1.0126400000000002
C40	GAS6	-0.65022
C40	GDF-15	-1.334810000000001
C40	GDF-2	0.8907900000000009
C40	GDNF	-0.37677000000000005
C40	GH	-3.54157
C40	GIF	-1.9678199999999997
C40	GLB1	-0.19301999999999997
C40	GLO1	-1.1791899999999993
C40	GNLY	-0.25431000000000004
C40	GP1BA	-0.8453499999999998
C40	GP6	-0.1771499999999997
C40	GRN	-1.31977
C40	GT	-1.8310899999999997
C40	Gal-3	-0.4843000000000002
C40	Gal-4	-2.3993199999999995
C40	Gal-9	0.04028000000000098
C40	HAOX1	-2.0294299999999996
C40	HB-EGF	-0.7023200000000003
C40	HCLS1	-0.21699999999999964
C40	HEXIM1	-0.6557999999999993
C40	HGF	2.4016800000000007
C40	HNMT	-1.5368900000000014
C40	HO-1	-0.9701900000000006
C40	HSD11B1	-1.1383
C40	HSP 27	0.25786000000000087
C40	ICAM-2	-0.5379300000000002
C40	ICAM1	-0.3720100000000004
C40	ICAM3	-0.77386
C40	IDUA	-0.3590799999999996
C40	IFN-gamma	-6.31808
C40	IFNLR1	0.66069
C40	IGFBP-1	-0.9845999999999995
C40	IGFBP-2	-1.5308799999999998
C40	IGFBP-7	-0.999550000000001
C40	IGFBP3	-0.9605599999999992
C40	IGFBP6	-1.1140600000000003
C40	IGLC2	-0.2817999999999987
C40	IL-1 alpha	-0.011770000000000058
C40	IL-10RA	-0.43743
C40	IL-10RB	0.025769999999999627
C40	IL-12B	-0.6842100000000011
C40	IL-15RA	0.21104000000000012
C40	IL-17A	0.7005799999999998
C40	IL-17C	-0.3551500000000001
C40	IL-17D	-0.34521000000000024
C40	IL-17RA	-0.25265000000000004
C40	IL-18BP	-0.71401
C40	IL-18R1	-0.5649099999999994
C40	IL-1RT1	-1.2021600000000001
C40	IL-1RT2	-0.15432999999999986
C40	IL-1ra	0.00032999999999994145
C40	IL-20	0.28951
C40	IL-20RA	-0.57318
C40	IL-22 RA1	0.18551000000000006
C40	IL-24	-0.44975
C40	IL-27	-1.24946
C40	IL-2RB	-0.51835
C40	IL-4RA	-0.8522100000000004
C40	IL-6RA	-0.47268000000000043
C40	IL10	-2.00309
C40	IL12RB1	-1.1246900000000002
C40	IL13	0.27582000000000007
C40	IL16	-0.5683199999999999
C40	IL18	-1.5962999999999994
C40	IL1RL2	-0.9141300000000001
C40	IL2	-0.09177
C40	IL2-RA	0.08487000000000045
C40	IL33	0.03761000000000003
C40	IL4	0.89289
C40	IL5	0.50501
C40	IL6	-0.2653599999999998
C40	IL7	-0.3231700000000002
C40	IL7R	0.12057999999999991
C40	IL8	0.2413300000000005
C40	IRAK1	-0.15859999999999985
C40	IRAK4	-0.19370999999999983
C40	IRF9	-1.16487
C40	ITGA11	0.4964700000000002
C40	ITGA6	-0.90934
C40	ITGAM	-0.4905900000000001
C40	ITGB1BP2	-0.4614799999999999
C40	ITGB2	-0.4685800000000002
C40	ITGB6	0.3317199999999998
C40	ITM2A	-0.5944400000000005
C40	IgG Fc receptor II-b	-0.24746000000000024
C40	JAM-A	-0.6450400000000007
C40	JUN	-0.75038
C40	KIM1	-0.3604199999999995
C40	KIT	-0.18108000000000013
C40	KLK6	-0.7567500000000003
C40	KLRD1	-0.07927000000000017
C40	KPNA1	-0.15364
C40	KRT19	-1.9455699999999996
C40	LAG3	-1.0208400000000002
C40	LAMP3	-1.47375
C40	LAP TGF-beta-1	-0.6710099999999999
C40	LCN2	-0.1915499999999999
C40	LDL receptor	-0.6415099999999994
C40	LEP	-1.1650400000000003
C40	LIF	0.04486000000000001
C40	LIF-R	-0.9790599999999996
C40	LILRB1	-0.9474
C40	LILRB2	-0.4627699999999999
C40	LILRB4	-1.14548
C40	LILRB5	0.32857000000000003
C40	LOX-1	-0.64853
C40	LPL	-0.4360899999999983
C40	LTBP2	-0.5498099999999999
C40	LTBR	-0.5125399999999996
C40	LY75	-0.10183000000000009
C40	LYVE1	-0.25809000000000015
C40	MARCO	-0.004490000000000549
C40	MASP1	-0.29055999999999993
C40	MB	-2.2775
C40	MBL2	-0.5434599999999996
C40	MCP-1	-0.23271000000000086
C40	MCP-2	-2.77703
C40	MCP-3	1.0035699999999999
C40	MCP-4	0.14211000000000062
C40	MEGF9	-0.5842499999999999
C40	MEPE	-1.04514
C40	MERTK	-0.8682499999999997
C40	MET	-0.4557199999999999
C40	MFAP5	-0.41034999999999977
C40	MGMT	-0.045539999999999914
C40	MILR1	-0.3412600000000001
C40	MMP-1	0.0024300000000003763
C40	MMP-10	-0.6912000000000003
C40	MMP-2	-0.3367499999999999
C40	MMP-3	-0.8863300000000001
C40	MMP-9	0.006129999999999747
C40	MMP12	1.40069
C40	MMP7	0.030129999999999768
C40	MPO	-0.1657099999999998
C40	NCAM1	-0.5489699999999997
C40	NCR1	-0.40341000000000005
C40	NEMO	-0.16183000000000014
C40	NF2	-0.49878999999999996
C40	NFATC3	-0.55515
C40	NID1	-1.3221999999999996
C40	NOTCH1	-0.8078699999999999
C40	NRP1	0.3208500000000001
C40	NRTN	1.64629
C40	NTF4	-0.56341
C40	Notch 3	-0.6122399999999999
C40	OPG	-0.15418999999999983
C40	OPN	-0.2433500000000013
C40	OSM	-0.8171300000000006
C40	OSMR	-0.26286
C40	PADI2	-1.85421
C40	PAI	-0.5576400000000001
C40	PAM	-0.4238399999999998
C40	PAPPA	1.2217699999999998
C40	PAR-1	-0.10206999999999944
C40	PARP-1	-1.9138900000000003
C40	PCOLCE	-0.8979900000000001
C40	PCSK9	-1.2969
C40	PD-L1	-0.9554099999999988
C40	PD-L2	-0.6518800000000002
C40	PDGF subunit A	-0.6620999999999997
C40	PDGF subunit B	-0.5693400000000004
C40	PECAM-1	-0.6178999999999997
C40	PGF	-0.6611799999999999
C40	PGLYRP1	-0.6471700000000009
C40	PI3	-0.03169000000000022
C40	PIK3AP1	-0.7135700000000003
C40	PIgR	-0.020669999999999966
C40	PLA2G7	-0.21184000000000003
C40	PLC	-0.126100000000001
C40	PLTP	-0.8986699999999999
C40	PLXNA4	0.04908000000000001
C40	PLXNB2	-0.7475999999999998
C40	PON3	-0.6229699999999996
C40	PPP1R9B	0.30770000000000053
C40	PRCP	-0.031050000000000022
C40	PRDX1	-0.7159400000000002
C40	PRDX3	-0.5492400000000002
C40	PRDX5	-0.5644899999999993
C40	PRELP	-0.3448100000000007
C40	PRKCQ	0.22231
C40	PROC	-0.1651600000000002
C40	PRSS2	-1.8815799999999996
C40	PRSS27	-0.43128999999999884
C40	PRSS8	-0.13482000000000127
C40	PRTN3	-1.74052
C40	PSGL-1	0.1539900000000003
C40	PSIP1	-0.57721
C40	PSP-D	1.17822
C40	PTH1R	0.09219000000000044
C40	PTPRS	0.009970000000000034
C40	PTX3	-0.5445799999999998
C40	QPCT	-0.6003999999999998
C40	RAGE	-0.19272000000000133
C40	RARRES2	-0.1335499999999996
C40	REG1A	-1.6157699999999995
C40	REG3A	-0.6589199999999997
C40	REN	-2.0986000000000002
C40	RETN	-0.7187900000000003
C40	SAA4	-0.28972
C40	SCF	-0.5591600000000003
C40	SCGB3A2	-1.49249
C40	SELE	-0.4409899999999993
C40	SELL	-0.9662899999999999
C40	SELP	-0.6848400000000012
C40	SERPINA12	1.14385
C40	SERPINA5	0.2182499999999994
C40	SERPINA7	-0.2929700000000004
C40	SH2B3	0.6684600000000005
C40	SH2D1A	-0.3753700000000002
C40	SHPS-1	0.05311000000000021
C40	SIRT2	-0.6174499999999998
C40	SIT1	0.06423000000000023
C40	SLAMF1	-0.06840000000000002
C40	SOD1	-0.93764
C40	SOD2	-0.08404999999999951
C40	SORT1	-0.33596000000000004
C40	SPARCL1	-0.5689199999999999
C40	SPON1	0.43748999999999993
C40	SPON2	-0.0964299999999998
C40	SPRY2	-0.09124999999999961
C40	SRC	0.05309000000000097
C40	SRPK2	-0.3149899999999999
C40	ST1A1	0.06956000000000007
C40	ST2	-1.5126400000000002
C40	ST6GAL1	-1.17252
C40	STC1	-0.22446000000000055
C40	STK4	-0.013689999999999536
C40	TANK	0.8396499999999998
C40	TCN2	-1.7703499999999996
C40	TF	-0.5186799999999998
C40	TFPI	1.1027500000000003
C40	TGF-alpha	-0.6876899999999999
C40	TGFBI	-0.3357499999999991
C40	TGFBR3	0.3581500000000002
C40	TGM2	-1.1112600000000006
C40	THBS2	-0.02193999999999985
C40	THBS4	-1.2663000000000002
C40	THPO	-1.5761699999999998
C40	TIE1	-0.35433000000000003
C40	TIE2	-0.5674200000000003
C40	TIMD4	-0.7335800000000008
C40	TIMP1	-0.5424899999999999
C40	TIMP4	-0.8402900000000004
C40	TLT-2	-0.36739999999999995
C40	TM	-0.12495999999999974
C40	TNC	-1.37073
C40	TNF	-0.64595
C40	TNF-R1	-0.38040999999999947
C40	TNF-R2	-0.05179000000000045
C40	TNFB	-0.21024999999999938
C40	TNFRSF10A	-0.91507
C40	TNFRSF10C	0.27303999999999995
C40	TNFRSF11A	0.7520699999999998
C40	TNFRSF13B	-0.5024899999999999
C40	TNFRSF14	-0.01627000000000045
C40	TNFRSF9	0.6185700000000001
C40	TNFSF13B	-1.0988600000000002
C40	TNFSF14	-0.7821499999999997
C40	TNXB	-0.347
C40	TPSAB1	0.057190000000000296
C40	TR	-0.38571000000000044
C40	TR-AP	0.37349999999999994
C40	TRAF2	0.26849000000000034
C40	TRAIL	-0.12896000000000107
C40	TRAIL-R2	-0.052949999999999164
C40	TRANCE	1.6221900000000002
C40	TREM1	0.1604100000000006
C40	TRIM21	-1.2608400000000004
C40	TRIM5	-0.7189399999999999
C40	TSLP	0.21701000000000004
C40	TWEAK	1.9833699999999999
C40	U-PAR	0.9887700000000006
C40	UMOD	-0.24536000000000002
C40	VASN	-0.3439700000000001
C40	VCAM1	-1.0757599999999998
C40	VEGFA	-0.622110000000001
C40	VEGFD	-0.07847999999999988
C40	VSIG2	-0.6928300000000007
C40	ZBTB16	-0.7392500000000002
C40	hOSCAR	-0.13212000000000046
C40	t-PA	-1.60473
C40	uPA	-0.4359099999999998
C40	vWF	-2.1866699999999994
C47	4E-BP1	-0.02102999999999966
C47	ACE2	0.2982299999999998
C47	ADA	0.09407000000000032
C47	ADAM-TS13	0.20303000000000004
C47	ADM	0.25619999999999976
C47	AGRP	0.32467000000000024
C47	ALCAM	0.13996999999999993
C47	AMBP	0.09745999999999988
C47	ANG	0.13553000000000015
C47	ANGPT1	-0.5944199999999995
C47	ANGPTL3	-0.2756500000000006
C47	AOC3	0.041160000000000085
C47	AP-N	0.15183000000000035
C47	APOM	0.33148
C47	AREG	0.5652200000000001
C47	ARNT	-0.0006399999999999739
C47	ARTN	-0.8101999999999999
C47	AXIN1	-0.8494099999999998
C47	AXL	-0.1740200000000005
C47	AZU1	-1.1616600000000004
C47	BACH1	-0.8876499999999998
C47	BLM hydrolase	0.07382
C47	BMP-6	-0.6025199999999993
C47	BNP	0.5637300000000001
C47	BOC	0.43653999999999993
C47	BTN3A2	0.08612999999999982
C47	Beta-NGF	0.03856
C47	C1QTNF1	0.2167300000000001
C47	CA1	0.0957599999999994
C47	CA3	0.025399999999999867
C47	CA4	-0.05489999999999995
C47	CA5A	-0.4403999999999999
C47	CASP-3	-0.6829199999999993
C47	CASP-8	-0.7187300000000003
C47	CCL11	0.4580700000000002
C47	CCL14	0.7244399999999995
C47	CCL15	0.44422999999999924
C47	CCL16	0.4225899999999996
C47	CCL17	-0.7876799999999999
C47	CCL18	0.5907599999999995
C47	CCL19	0.4602800000000009
C47	CCL20	1.3506
C47	CCL23	0.18251000000000062
C47	CCL24	1.5521199999999995
C47	CCL25	0.003210000000000157
C47	CCL28	-2.0059299999999998
C47	CCL3	0.05541000000000018
C47	CCL4	-0.16852999999999962
C47	CCL5	-0.8209100000000005
C47	CD163	0.19932000000000016
C47	CD244	-0.06449999999999978
C47	CD28	0.14808
C47	CD4	0.44084000000000056
C47	CD40	-0.030760000000000787
C47	CD40-L	-1.14074
C47	CD46	-0.09935000000000027
C47	CD5	0.08519000000000077
C47	CD59	0.12760000000000016
C47	CD6	-0.0006199999999996209
C47	CD83	0.09805000000000064
C47	CD84	0.05459999999999976
C47	CD8A	-0.2313900000000011
C47	CD93	0.03756999999999877
C47	CDCP1	0.02364999999999995
C47	CDH1	0.024009999999999643
C47	CDH5	0.09962000000000026
C47	CDSN	0.019199999999999662
C47	CEACAM8	0.5427499999999998
C47	CES1	-0.15284999999999993
C47	CFHR5	0.2725799999999987
C47	CHI3L1	0.10605000000000064
C47	CHIT1	0.1625399999999999
C47	CHL1	0.1295099999999998
C47	CKAP4	0.08378999999999959
C47	CLEC4A	0.11014999999999997
C47	CLEC4C	-0.5961499999999997
C47	CLEC4D	0.11952000000000051
C47	CLEC4G	0.23985000000000056
C47	CLEC6A	-0.5648599999999999
C47	CLEC7A	0.08253999999999984
C47	CNDP1	0.3633999999999995
C47	CNTN1	-0.014780000000000015
C47	CNTNAP2	0.2877700000000001
C47	COL18A1	0.2891900000000005
C47	COL1A1	-0.21710999999999991
